,name,team,position,xP,cost,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
401,Shola Shoretire,MUN,FWD,1.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
402,Donny van de Beek,MUN,MID,2.1,50,8,162,0,0,0,3,0,0,0,0,0,0,0,21,11.2,40.2,54.0,10.5,2.0,0.1,0.14,0.24,1.58
403,Aaron Wan-Bissaka,MUN,DEF,2.5,45,67,1432,0,0,8,10,0,0,0,2,0,0,3,308,290.4,221.9,143.0,65.5,16.0,1.19,0.91,2.1,19.17
404,Miguel Almirón Rejala,NEW,MID,2.8,65,158,2487,11,4,15,22,0,0,0,2,0,0,15,511,611.8,426.4,892.0,193.3,29.0,8.03,3.0,11.03,28.35
405,Elliot Anderson,NEW,MID,1.5,45,30,395,0,1,1,7,0,0,0,0,0,0,2,93,98.8,129.9,186.0,41.5,3.0,1.14,1.45,2.59,6.03
406,Harrison Ashby,NEW,DEF,1.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
407,Sven Botman,NEW,DEF,2.5,45,129,3127,0,2,13,30,0,0,0,2,0,0,8,666,583.0,120.3,303.0,101.0,35.0,2.75,1.09,3.84,38.0
408,Bruno Guimarães Rodriguez Moura,NEW,MID,2.7,60,107,2727,4,5,12,25,0,0,0,7,0,0,5,438,630.8,646.1,286.0,156.6,32.0,2.82,3.72,6.54,29.82
409,Dan Burn,NEW,DEF,2.5,45,129,3109,1,0,14,30,0,0,0,5,0,0,6,584,555.0,230.4,265.0,105.3,35.0,2.12,1.28,3.4,36.33
410,Karl Darlow,NEW,GKP,1.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
411,Martin Dubravka,NEW,GKP,1.5,40,11,156,0,0,1,1,0,0,0,0,0,10,1,49,54.0,0.0,0.0,5.4,1.0,0.0,0.0,0.0,3.33
412,Ryan Fraser,NEW,MID,2.1,50,11,308,0,0,1,3,0,0,0,1,0,0,0,39,26.8,74.0,70.0,17.2,3.0,0.31,0.25,0.56,3.34
413,Mark Gillespie,NEW,GKP,1.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
414,Anthony Gordon,NEW,MID,2.5,55,68,1574,4,0,4,18,0,0,0,7,0,0,5,186,311.2,226.6,550.0,108.8,16.0,4.73,1.29,6.02,25.18
415,Isaac Hayden,NEW,MID,1.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
416,Jeff Hendrick,NEW,MID,1.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
417,Alexander Isak,NEW,FWD,2.9,75,100,1520,10,2,4,20,0,0,0,3,0,0,18,353,483.4,246.1,724.0,145.2,17.0,8.11,1.37,9.48,18.67
418,Joelinton Cássio Apolinário de Lira,NEW,MID,2.7,60,115,2660,6,5,11,26,0,0,0,12,0,0,10,458,603.4,413.1,655.0,167.3,30.0,7.11,1.9,9.01,32.27
419,Emil Krafth,NEW,DEF,2.5,45,1,1,0,0,0,0,0,0,0,0,0,0,0,3,61.84087492512719,31.110654222666778,30.368681569531834,12.291754819942321,0.9338150779487814,0.09323595428833714,0.07405357290861284,0.16728952719694998,1.8989040743314092
420,Garang Kuol,NEW,MID,1.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
421,Jamaal Lascelles,NEW,DEF,1.5,40,3,214,0,0,0,5,0,0,0,4,0,0,0,22,42.6,0.9,13.0,5.4,2.0,0.11,0.01,0.12,4.34
422,Jamal Lewis,NEW,DEF,1.5,40,2,9,0,0,0,1,0,0,0,0,0,0,0,6,1.0,1.0,4.0,0.6,0.0,0.0,0.0,0.0,1.05
423,Sean Longstaff,NEW,MID,2.1,50,93,2514,1,5,13,18,0,0,0,2,0,0,2,347,385.2,372.0,408.0,116.8,28.0,3.3,2.57,5.87,27.57
424,Javier Manquillo Gaitán,NEW,DEF,1.5,40,4,34,0,0,0,1,0,0,0,0,0,0,0,19,12.0,5.5,2.0,2.0,0.0,0.0,0.01,0.01,0.97
425,Jacob Murphy,NEW,MID,2.1,50,78,1230,4,2,3,12,0,0,0,0,0,0,2,240,275.0,302.5,410.0,98.9,14.0,3.46,2.95,6.41,16.13
426,Nick Pope,NEW,GKP,4.5,55,157,3261,0,0,14,32,0,2,0,3,1,87,14,678,709.6,20.0,0.0,72.9,37.0,0.0,0.01,0.01,39.44
427,Matt Ritchie,NEW,MID,1.5,45,7,35,0,0,0,0,0,0,0,0,0,0,0,24,8.8,17.2,2.0,2.8,0.0,0.0,0.05,0.05,0.9
428,Allan Saint-Maximin,NEW,MID,2.7,60,66,1109,1,6,4,14,0,0,0,1,0,0,4,240,284.8,397.4,381.0,106.5,12.0,1.6,2.59,4.19,13.91
429,Fabian Schär,NEW,DEF,2.8,50,139,3207,1,3,15,28,1,0,0,7,0,0,6,617,680.8,264.7,523.0,147.1,36.0,4.63,2.05,6.68,36.65
430,Matt Targett,NEW,DEF,2.5,45,35,600,0,0,3,6,0,0,0,1,0,0,2,157,112.4,142.4,8.0,26.3,6.0,0.01,0.67,0.68,6.79
431,Sandro Tonali,NEW,MID,2.5,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.1732228035224,88.07769797723132,93.2761157761148,25.84139217717983,1.020673117449122,0.22082812347077238,0.13842538726958076,0.35925351074035317,2.0258937878901393
432,Kieran Trippier,NEW,DEF,3.6,65,198,3342,1,9,16,31,1,0,0,5,0,0,39,941,908.2,1824.0,123.0,285.8,38.0,0.85,12.03,12.88,38.41
433,Kell Watts,NEW,DEF,1.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
434,Joe Willock,NEW,MID,2.5,55,123,2556,3,7,12,26,0,0,0,1,0,0,11,415,520.8,547.0,680.0,174.9,31.0,7.3,4.29,11.59,29.62
435,Callum Wilson,NEW,FWD,3.0,80,157,1870,18,6,10,16,0,0,0,4,0,0,20,526,722.2,271.3,1022.0,200.9,21.0,16.43,2.11,18.54,21.93
436,Brandon Aguilera Zamora,NFO,MID,0.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
437,Harry Arter,NFO,MID,0.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
438,Serge Aurier,NFO,DEF,1.5,45,70,1943,1,0,6,31,0,0,0,2,0,0,8,336,437.6,168.9,117.0,72.5,22.0,0.74,0.92,1.66,33.13
439,Taiwo Awoniyi,NFO,FWD,1.7,65,100,1395,10,1,5,29,0,0,0,2,0,0,16,320,416.2,140.1,405.0,95.6,17.0,6.86,0.29,7.15,26.43
440,Giulian Biancone,NFO,DEF,0.5,40,2,15,0,0,0,1,0,0,0,0,0,0,0,9,6.8,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.55
441,Willy Boly,NFO,DEF,1.5,45,37,684,0,1,3,10,0,0,0,2,0,0,7,147,155.0,11.8,41.0,21.0,9.0,0.05,0.27,0.32,10.37
442,Josh Bowler,NFO,MID,0.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
443,Steve Cook,NFO,DEF,1.5,45,20,956,0,0,2,21,0,0,0,4,0,0,0,149,177.4,39.3,28.0,24.4,11.0,0.13,0.59,0.72,15.15
444,Danilo dos Santos de Oliveira,NFO,MID,1.5,55,48,976,3,2,1,18,0,0,0,1,0,0,5,178,253.8,108.1,113.0,47.1,12.0,1.58,0.56,2.14,20.32
445,Emmanuel Dennis,NFO,FWD,0.9,50,39,709,2,2,1,17,0,0,0,3,0,0,3,113,169.6,97.6,293.0,55.7,6.0,1.73,0.4,2.13,13.59
446,Mohamed Dräger,NFO,DEF,0.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
447,Felipe Augusto de Almeida Monteiro,NFO,DEF,1.5,45,25,1417,0,1,1,32,0,0,0,4,0,0,3,233,379.0,79.5,130.0,59.0,15.0,1.2,1.15,2.35,31.83
448,Remo Freuler,NFO,MID,1.1,50,54,2157,0,0,6,47,0,0,0,4,0,0,0,267,272.2,174.7,54.0,50.3,24.0,0.42,0.79,1.21,41.93
449,Morgan Gibbs-White,NFO,MID,1.7,60,145,3151,5,12,8,61,0,0,0,6,0,0,11,479,611.4,980.2,628.0,221.8,36.0,6.77,6.06,12.83,57.88
450,Wayne Hennessey,NFO,GKP,0.5,40,8,271,0,0,0,5,0,0,0,0,0,10,0,46,77.4,0.0,0.0,7.8,3.0,0.0,0.0,0.0,5.43
451,Ethan Horvath,NFO,GKP,1.9,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
452,Brennan Johnson,NFO,MID,1.7,60,122,2930,8,5,7,54,0,0,2,6,0,0,15,384,480.6,374.4,733.0,158.1,33.0,8.39,2.0,10.39,53.79
453,Cheikhou Kouyaté,NFO,MID,1.1,50,35,871,1,0,2,23,0,0,0,3,0,0,2,144,162.4,83.1,81.0,32.6,10.0,0.36,0.33,0.69,17.06
454,Richie Laryea,NFO,DEF,1.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
455,Orel Mangala,NFO,MID,1.1,50,50,1543,1,1,5,24,0,0,0,3,0,0,0,190,199.4,62.0,75.0,33.6,20.0,0.57,0.7,1.27,29.46
456,Loïc Mbe Soh,NFO,DEF,0.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
457,Scott McKenna,NFO,DEF,1.5,45,40,1570,0,0,5,32,0,0,0,4,0,0,0,275,278.8,93.9,46.0,41.8,19.0,0.07,0.42,0.49,28.95
458,Alex Mighten,NFO,MID,0.5,45,1,7,0,0,0,0,0,0,0,0,0,0,0,1,61.84087492512719,31.110654222666778,30.368681569531834,12.291754819942321,0.9338150779487814,0.09323595428833714,0.07405357290861284,0.16728952719694998,1.8989040743314092
459,Moussa Niakhaté,NFO,DEF,1.5,45,25,1163,0,0,2,22,0,0,0,1,0,0,0,141,183.4,15.6,61.0,26.0,14.0,0.66,0.15,0.81,23.87
460,Lewis O'Brien,NFO,MID,1.1,50,22,578,1,0,1,14,0,0,0,2,0,0,0,88,107.8,56.4,47.0,21.1,6.0,0.34,0.19,0.53,14.13
461,Braian Ojeda Rodríguez,NFO,MID,0.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
462,Jonathan Panzo,NFO,DEF,0.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
463,Omar Richards,NFO,DEF,1.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
464,Gustavo Henrique Furtado Scarpa,NFO,MID,0.5,45,5,177,0,0,0,1,0,0,0,1,0,0,0,16,15.0,17.3,25.0,5.7,2.0,0.23,0.04,0.27,2.87
465,Jonjo Shelvey,NFO,MID,1.1,50,16,573,0,0,1,11,0,0,0,2,0,0,0,67,55.6,102.1,11.0,16.3,6.0,0.19,0.66,0.85,11.62
466,Sam Surridge,NFO,FWD,0.5,45,26,306,1,0,0,5,0,0,0,2,0,0,3,61,61.4,16.2,92.0,15.9,1.0,1.71,0.02,1.73,8.6
467,Harry Toffolo,NFO,DEF,1.5,45,30,933,0,0,2,17,0,0,0,2,0,0,1,134,153.0,93.6,67.0,31.2,9.0,0.28,0.93,1.21,19.73
468,Hwang Ui-jo,NFO,FWD,0.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
469,Neco Williams,NFO,DEF,1.5,45,54,1872,1,1,4,41,0,0,0,7,0,0,1,284,372.2,257.3,209.0,84.0,20.0,1.24,1.22,2.46,39.55
470,Chris Wood,NFO,FWD,0.9,50,53,807,3,0,4,9,0,0,0,0,0,0,7,163,145.2,82.1,169.0,39.3,9.0,2.71,0.37,3.08,11.8
471,Joe Worrall,NFO,DEF,1.5,45,61,2215,1,0,5,44,0,0,0,6,0,0,2,366,502.2,66.6,111.0,67.5,21.0,0.85,0.55,1.4,44.46
472,Ryan Yates,NFO,MID,1.1,50,53,1833,0,3,5,36,0,0,0,5,0,0,0,177,215.0,103.3,233.0,54.5,21.0,1.99,0.43,2.42,29.34
473,Anel Ahmedhodžić,SHU,DEF,1.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
474,Jordan Amissah,SHU,GKP,0.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
475,George Baldock,SHU,DEF,0.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
476,Chris Basham,SHU,DEF,0.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
477,Sander Berge,SHU,MID,1.1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.60247343511755,66.31107287312219,58.48587847274668,20.141196882864506,1.193200676214995,0.22817690107966349,0.10153415215787483,0.3297110532375383,1.8183558885509385
478,Jayden Bogle,SHU,DEF,1.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
479,Rhian Brewster,SHU,FWD,0.9,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.60247343511755,66.31107287312219,58.48587847274668,20.141196882864506,1.193200676214995,0.22817690107966349,0.10153415215787483,0.3297110532375383,1.8183558885509385
480,Ismaila Coulibaly,SHU,MID,0.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
481,Adam Davies,SHU,GKP,0.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
482,John Egan,SHU,DEF,1.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
483,John Fleck,SHU,MID,1.1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.60247343511755,66.31107287312219,58.48587847274668,20.141196882864506,1.193200676214995,0.22817690107966349,0.10153415215787483,0.3297110532375383,1.8183558885509385
484,Wes Foderingham,SHU,GKP,1.9,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
485,Daniel Jebbison,SHU,FWD,0.9,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.60247343511755,66.31107287312219,58.48587847274668,20.141196882864506,1.193200676214995,0.22817690107966349,0.10153415215787483,0.3297110532375383,1.8183558885509385
486,Max Lowe,SHU,DEF,1.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
487,Oliver McBurnie,SHU,FWD,1.3,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.1732228035224,88.07769797723132,93.2761157761148,25.84139217717983,1.020673117449122,0.22082812347077238,0.13842538726958076,0.35925351074035317,2.0258937878901393
488,Iliman Ndiaye,SHU,FWD,1.3,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.1732228035224,88.07769797723132,93.2761157761148,25.84139217717983,1.020673117449122,0.22082812347077238,0.13842538726958076,0.35925351074035317,2.0258937878901393
489,Rhys Norrington-Davies,SHU,DEF,0.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
490,Oliver Norwood,SHU,MID,1.1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.60247343511755,66.31107287312219,58.48587847274668,20.141196882864506,1.193200676214995,0.22817690107966349,0.10153415215787483,0.3297110532375383,1.8183558885509385
491,Ben Osborn,SHU,MID,1.1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.60247343511755,66.31107287312219,58.48587847274668,20.141196882864506,1.193200676214995,0.22817690107966349,0.10153415215787483,0.3297110532375383,1.8183558885509385
492,William Osula,SHU,FWD,0.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
493,Jack Robinson,SHU,DEF,1.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
494,Brandon Austin,TOT,GKP,1.0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
495,Rodrigo Bentancur,TOT,MID,0.0,55,71,1501,5,2,6,24,0,0,0,8,0,0,7,342,489.6,180.2,236.0,90.7,17.0,2.26,0.68,2.94,19.71
496,Yves Bissouma,TOT,MID,1.6,50,27,998,0,0,1,20,0,0,0,6,0,0,0,176,129.8,137.0,24.0,29.0,10.0,0.17,0.37,0.54,13.91
497,Bryan Gil Salvatierra,TOT,MID,1.6,50,9,146,0,1,1,1,0,0,0,1,0,0,0,22,30.4,27.5,27.0,8.5,2.0,0.1,0.08,0.18,0.9
498,Ben Davies,TOT,DEF,2.0,45,99,2284,2,3,9,33,0,0,0,4,0,0,3,470,434.0,291.8,172.0,89.9,26.0,1.01,1.47,2.48,26.59
499,Eric Dier,TOT,DEF,2.0,45,96,2816,2,1,9,52,0,0,0,3,0,0,5,569,653.2,112.3,235.0,100.1,31.0,1.76,0.55,2.31,43.12
500,Emerson Leite de Souza Junior,TOT,DEF,2.0,45,86,1729,2,2,7,27,0,0,0,2,1,0,9,402,403.6,181.6,234.0,82.1,20.0,1.61,0.97,2.58,22.24
501,Fraser Forster,TOT,GKP,1.0,40,40,1215,0,0,3,24,0,1,0,1,0,32,1,222,267.8,0.0,0.0,26.9,13.0,0.0,0.0,0.0,19.21
502,Pierre-Emile Højbjerg,TOT,MID,2.0,55,120,3131,4,5,10,57,0,0,0,5,0,0,10,629,758.0,501.7,237.0,150.0,35.0,2.02,3.13,5.15,45.05
503,Harry Kane,TOT,FWD,3.6,125,263,3406,30,9,11,62,0,0,1,6,0,0,48,1008,1342.0,759.6,1760.0,386.3,38.0,20.95,4.01,24.96,49.11
504,Dejan Kulusevski,TOT,MID,2.5,70,96,2062,2,7,8,40,0,0,0,2,0,0,5,310,410.8,639.4,514.0,156.0,23.0,2.68,4.76,7.44,30.15
505,Hugo Lloris,TOT,GKP,3.2,50,89,2205,0,0,7,39,1,0,0,0,0,79,12,456,540.0,0.0,0.0,54.0,25.0,0.0,0.0,0.0,30.16
506,Giovani Lo Celso,TOT,MID,1.6,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.60247343511755,66.31107287312219,58.48587847274668,20.141196882864506,1.193200676214995,0.22817690107966349,0.10153415215787483,0.3297110532375383,1.8183558885509385
507,James Maddison,TOT,MID,2.6,75,135,2479,10,9,4,54,0,0,1,10,0,0,9,520,802.4,984.9,805.0,259.7,28.0,8.5,5.53,14.03,47.16
508,Tanguy Ndombélé Alvaro,TOT,MID,1.0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
509,Pedro Porro,TOT,DEF,2.3,50,59,1132,3,3,2,26,0,0,0,0,0,0,5,253,330.4,403.7,175.0,90.9,13.0,1.81,2.29,4.1,19.42
510,Ivan Perišić,TOT,DEF,2.3,50,94,2099,1,8,6,44,0,0,0,6,0,0,6,430,517.8,732.8,394.0,164.2,23.0,2.48,5.23,7.71,33.91
511,Sergio Reguilón,TOT,DEF,2.0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
512,Richarlison de Andrade,TOT,MID,2.5,70,54,995,1,5,3,18,0,0,0,3,0,0,2,165,209.8,221.5,435.0,86.3,12.0,3.43,1.46,4.89,14.99
513,Joe Rodon,TOT,DEF,1.0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
514,Cristian Romero,TOT,DEF,2.0,45,66,2363,0,2,8,41,0,0,0,9,1,0,3,447,546.2,136.2,91.0,77.3,26.0,1.5,1.02,2.52,34.11
515,Davinson Sánchez,TOT,DEF,2.0,45,28,848,0,0,2,17,0,0,0,1,0,0,1,166,213.8,40.0,56.0,31.0,8.0,0.65,0.2,0.85,12.76
516,Pape Matar Sarr,TOT,MID,1.0,45,14,211,0,1,0,11,0,0,0,1,0,0,0,60,55.4,26.8,4.0,8.6,2.0,0.06,0.03,0.09,5.8
517,Ryan Sessegnon,TOT,DEF,2.0,45,35,805,2,1,1,15,0,0,0,4,0,0,0,121,148.6,103.0,290.0,54.3,9.0,1.64,1.1,2.74,10.48
518,Oliver Skipp,TOT,MID,1.6,50,43,1489,1,0,4,28,0,0,0,7,0,0,1,199,222.4,157.5,52.0,43.4,18.0,0.29,0.41,0.7,22.65
519,Son Heung-min,TOT,MID,3.0,90,152,2886,10,6,9,55,0,0,0,2,0,0,8,471,732.6,852.0,919.0,250.2,33.0,9.8,4.56,14.36,42.74
520,Djed Spence,TOT,DEF,1.0,40,4,5,0,0,0,0,0,0,0,0,0,0,0,10,0.2,1.3,20.0,2.2,0.0,0.06,0.0,0.06,0.47
521,Japhet Tanganga,TOT,DEF,1.0,40,4,145,0,0,0,5,0,0,0,0,0,0,0,32,27.6,6.2,0.0,3.3,2.0,0.0,0.01,0.01,3.69
522,Destiny Udogie,TOT,DEF,2.0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
523,Guglielmo Vicario,TOT,GKP,3.2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.60247343511755,66.31107287312219,58.48587847274668,20.141196882864506,1.193200676214995,0.22817690107966349,0.10153415215787483,0.3297110532375383,1.8183558885509385
524,Alfie Whiteman,TOT,GKP,1.0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
525,Nayef Aguerd,WHU,DEF,2.0,45,58,1594,2,0,5,28,0,0,0,4,0,0,5,320,428.2,67.9,118.0,61.4,17.0,2.23,0.23,2.46,28.42
526,Michail Antonio,WHU,FWD,2.1,60,84,1822,5,3,5,29,0,0,0,2,0,0,4,222,305.8,209.0,579.0,109.1,21.0,6.69,0.58,7.27,29.47
527,Alphonse Areola,WHU,GKP,1.0,40,7,307,0,0,0,7,0,0,0,0,0,9,0,42,69.4,0.0,0.0,6.8,2.0,0.0,0.0,0.0,7.63
528,Saïd Benrahma,WHU,MID,2.2,60,106,2059,6,3,6,32,0,0,0,0,0,0,5,360,517.4,640.4,669.0,182.7,22.0,7.04,3.28,10.32,32.76
529,Jarrod Bowen,WHU,MID,2.5,70,145,3232,6,9,9,50,0,0,1,2,0,0,9,431,630.2,686.4,1099.0,241.8,36.0,9.38,6.0,15.38,47.84
530,Maxwel Cornet,WHU,MID,2.0,55,14,232,0,0,0,5,0,0,0,0,0,0,0,22,27.8,30.7,71.0,12.5,2.0,1.26,0.12,1.38,4.77
531,Vladimír Coufal,WHU,DEF,2.0,45,58,2135,0,2,4,35,0,0,0,5,0,0,2,327,389.0,371.2,58.0,82.1,24.0,0.28,1.71,1.99,30.46
