,name,position,team,GW,value,xP,mypred,actual_points
1041,Nick Pope,GK,Newcastle,29,54,5.6,3.1643396566644086,6
1042,Nick Pope,GK,Newcastle,29,54,5.6,3.1643396566644086,2
1043,Oliver Skipp,MID,Spurs,29,43,1.3,3.1643396566644086,2
1044,Ashley Young,DEF,Aston Villa,29,43,4.4,3.086965453096478,6
1045,Ashley Young,DEF,Aston Villa,29,43,4.4,1.9615109961623969,2
1046,Philip Billing,MID,Bournemouth,29,52,6.6,3.2889252485717333,2
1047,Philip Billing,MID,Bournemouth,29,52,6.6,3.3761210097419223,2
1048,Fabian Schär,DEF,Newcastle,30,50,4.3,3.1643396566644086,2
1049,Enzo Fernández,MID,Chelsea,30,50,2.0,3.1903322695128686,2
1050,Brennan Johnson,FWD,Nott'm Forest,30,57,3.0,4.122747012826951,2
1051,Cheick Doucouré,MID,Crystal Palace,30,50,1.5,3.1643396566644086,2
1052,Luka Milivojevic,MID,Crystal Palace,30,42,0.8,1.9807839533868596,1
1053,Wesley Fofana,DEF,Chelsea,30,43,2.8,2.498116702725439,2
1054,Alisson Ramses Becker,GK,Liverpool,30,54,3.0,3.1643396566644086,2
1055,Jason Steele,GK,Brighton,30,39,5.2,3.1643396566644086,1
1056,Tosin Adarabioyo,DEF,Fulham,30,44,1.0,2.3673808414819297,2
1057,Kalvin Phillips,MID,Man City,30,48,2.0,1.9548986314855161,1
1058,Rodrigo Hernandez,MID,Man City,30,56,3.0,3.20928217316351,2
1059,Jack Grealish,MID,Man City,30,69,13.5,3.846259429883393,12
1060,Leander Dendoncker,MID,Aston Villa,30,47,0.5,1.9548986314855161,1
1061,Keylor Navas,GK,Nott'm Forest,30,45,1.2,3.1643396566644086,1
1062,Ibrahima Konaté,DEF,Liverpool,30,48,2.3,3.1643396566644086,1
1063,Christian Eriksen,MID,Man Utd,30,62,0.3,1.9548986314855161,1
1064,Joe Willock,MID,Newcastle,30,47,5.5,4.122747012826951,2
1065,Roméo Lavia,MID,Southampton,30,45,0.3,3.1643396566644086,2
1066,Ellis Simms,FWD,Everton,30,45,2.7,1.9741667879413032,2
1067,Will Hughes,MID,Crystal Palace,30,48,1.5,1.9548986314855161,4
1068,Orel Mangala,MID,Nott'm Forest,30,49,2.0,3.1643396566644086,0
1069,Cristian Romero,DEF,Spurs,30,49,2.0,3.1643396566644086,1
1070,Jack Harrison,MID,Leeds,30,57,5.2,3.957813489665954,2
1071,Maxwel Cornet,MID,West Ham,30,59,0.7,1.9548986314855161,1
1072,Luis Sinisterra Lucumí,MID,Leeds,30,65,3.2,2.775665148089149,1
1073,Nathaniel Clyne,DEF,Crystal Palace,30,45,0.8,1.9615109961623969,1
1074,Stuart Armstrong,MID,Southampton,30,47,-0.3,3.1643396566644086,1
1075,Matt Ritchie,DEF,Newcastle,30,42,1.0,1.977776383889739,1
1076,Trevoh Chalobah,DEF,Chelsea,30,44,0.5,1.9615109961623969,1
1077,Diogo Teixeira da Silva,FWD,Liverpool,30,87,3.0,3.1643396566644086,2
1078,Rodrigo Moreno,MID,Leeds,30,63,2.2,1.9819199363656943,1
1079,Frederico Rodrigues de Paula Santos,MID,Man Utd,30,51,1.0,1.9548986314855161,1
1080,Jean-Philippe Mateta,FWD,Crystal Palace,30,51,2.2,2.01469589442319,1
1081,Alexander Isak,FWD,Newcastle,30,67,7.0,4.556361097176211,5
1082,Arnaut Danjuma,MID,Spurs,30,61,0.3,1.9548986314855161,1
1083,Erling Haaland,FWD,Man City,30,121,7.5,2.6091321553777114,12
1084,Lewis Cook,MID,Bournemouth,30,49,-0.3,1.9548986314855161,1
1085,Danilo dos Santos de Oliveira,MID,Nott'm Forest,30,45,2.0,3.1643396566644086,2
1086,Sékou Mara,FWD,Southampton,30,53,1.0,2.0000521098426467,5
1087,Scott McTominay,MID,Man Utd,30,49,4.7,3.1643396566644086,10
1088,Armel Bella-Kotchap,DEF,Southampton,30,45,-0.5,1.9615109961623969,0
1089,Ainsley Maitland-Niles,MID,Southampton,30,48,0.3,2.0711642492405735,2
1090,Kevin De Bruyne,MID,Man City,30,121,12.5,3.1903322695128686,9
1091,Ben Mee,DEF,Brentford,30,51,2.1,3.1643396566644086,1
1092,Daniel James,MID,Fulham,30,59,1.0,1.9675544232644224,1
1093,João Félix Sequeira,FWD,Chelsea,30,76,3.5,4.451136171943959,2
1094,Bruno Borges Fernandes,MID,Man Utd,30,96,2.3,3.2324590886692057,3
1095,Rob Holding,DEF,Arsenal,30,42,1.7,3.1643396566644086,1
1096,Ivan Toney,FWD,Brentford,30,79,5.1,3.8202668170349323,4
1097,Pontus Jansson,DEF,Brentford,30,42,1.9,3.1643396566644086,1
1098,Cheikhou Kouyaté,MID,Nott'm Forest,30,44,0.5,1.9675544232644224,1
1099,Kurt Zouma,DEF,West Ham,30,44,6.0,3.183700323339481,6
1100,Taiwo Awoniyi,FWD,Nott'm Forest,30,56,0.5,1.9741667879413032,0
1101,Levi Colwill,DEF,Brighton,30,44,2.5,3.1643396566644086,2
1102,Ricardo Barbosa Pereira,DEF,Leicester,30,43,3.5,2.3022004927451043,1
1103,Moussa Djenepo,MID,Southampton,30,50,-0.5,1.9548986314855161,4
1104,Morgan Gibbs-White,MID,Nott'm Forest,30,55,1.8,3.2324590886692057,2
1105,Ryan Christie,MID,Bournemouth,30,53,1.5,2.3673808414819297,3
1106,Pervis Estupiñán,DEF,Brighton,30,48,4.0,3.2324590886692057,1
1107,Bernardo Veiga de Carvalho e Silva,MID,Man City,30,67,2.5,2.292480899161227,1
1108,Bertrand Traoré,MID,Aston Villa,30,49,4.0,2.0080835297463087,8
1109,Vitalii Mykolenko,DEF,Everton,30,41,1.0,2.01469589442319,1
1110,Kyle Walker,DEF,Man City,30,47,2.0,1.9615109961623969,1
1111,Dominic Solanke,FWD,Bournemouth,30,55,3.3,4.500905658558229,2
1112,Vitaly Janelt,MID,Brentford,30,55,-0.1,1.9548986314855161,1
1113,Luke Ayling,DEF,Leeds,30,45,2.0,3.1643396566644086,0
1114,Pierre-Emile Højbjerg,MID,Spurs,30,54,2.7,3.1643396566644086,4
1115,Declan Rice,MID,West Ham,30,47,2.3,3.1643396566644086,2
1116,Daniel Amartey,DEF,Leicester,30,40,1.5,1.9615109961623969,2
1117,Kamaldeen Sulemana,MID,Southampton,30,50,-0.3,2.2057653468795144,2
1118,Anthony Gordon,MID,Newcastle,30,51,1.3,1.9819199363656943,1
1119,David Raya Martin,GK,Brentford,30,49,2.7,3.19455398063021,0
1120,Aaron Hickey,DEF,Brentford,30,49,1.7,2.539013496679765,1
1121,João Victor Gomes da Silva,MID,Wolves,30,45,1.0,2.3875996190728848,2
1122,Solly March,MID,Brighton,30,52,6.0,4.549469927914557,7
1123,Brenden Aaronson,MID,Leeds,30,53,2.5,3.2096929361879405,4
1124,Joachim Andersen,DEF,Crystal Palace,30,45,1.5,3.1643396566644086,2
1125,Jack Stephens,DEF,Bournemouth,30,43,1.7,3.1643396566644086,6
1126,James McArthur,MID,Crystal Palace,30,48,0.2,1.9548986314855161,1
1127,Wilfred Ndidi,MID,Leicester,30,48,2.3,3.1643396566644086,2
1128,Ederson Santana de Moraes,GK,Man City,30,54,3.5,3.1643396566644086,2
1129,Angelo Ogbonna,DEF,West Ham,30,44,3.0,1.9615109961623969,9
1130,Jarrod Bowen,MID,West Ham,30,80,4.7,3.183700323339481,6
1131,Anthony Martial,FWD,Man Utd,30,63,2.3,1.9741667879413032,5
1132,Jan Bednarek,DEF,Southampton,30,42,-1.0,3.1643396566644086,0
1133,Bryan Mbeumo,FWD,Brentford,30,59,2.7,3.1643396566644086,1
1134,Amadou Onana,MID,Everton,30,48,1.7,3.1643396566644086,1
1135,Marcus Rashford,MID,Man Utd,30,73,6.0,3.7874607500714985,6
1136,Alexandre Moreno Lopera,DEF,Aston Villa,30,44,4.8,3.1643396566644086,5
1137,Julián Álvarez,FWD,Man City,30,60,9.0,3.20928217316351,5
1138,John Stones,DEF,Man City,30,54,2.5,3.1643396566644086,0
1139,Shandon Baptiste,MID,Brentford,30,45,-0.5,2.0004289926342835,1
1140,Nathan Aké,DEF,Man City,30,50,3.5,3.1643396566644086,2
1141,Bukayo Saka,MID,Arsenal,30,86,6.7,3.0872082930687528,1
1142,Lloyd Kelly,DEF,Bournemouth,30,43,1.7,3.1643396566644086,5
1143,Weston McKennie,MID,Leeds,30,47,1.2,3.1643396566644086,1
1144,Trent Alexander-Arnold,DEF,Liverpool,30,73,1.7,3.1643396566644086,5
1145,Mohamed Salah,MID,Liverpool,30,128,4.0,2.777735770508075,5
1146,Thomas Partey,MID,Arsenal,30,47,1.7,2.637143538720548,2
1147,Carlos Alcaraz,MID,Southampton,30,50,0.0,1.9675544232644224,2
1148,Gavin Bazunu,GK,Southampton,30,45,-0.3,3.1643396566644086,1
1149,Mathias Jorgensen,DEF,Brentford,30,40,-0.3,1.9615109961623969,1
1150,Ben Chilwell,DEF,Chelsea,30,60,2.5,3.2096929361879405,0
1151,Lewis Dunk,DEF,Brighton,30,47,5.5,3.1643396566644086,8
1152,Dennis Praet,MID,Leicester,30,48,1.0,1.9548986314855161,1
1153,Wout Faes,DEF,Leicester,30,42,2.5,3.1643396566644086,2
1154,Mario Lemina,MID,Wolves,30,45,1.7,2.584543857828532,2
1155,Jakub Kiwior,DEF,Arsenal,30,40,0.7,1.9615109961623969,1
1156,Craig Dawson,DEF,Wolves,30,48,2.7,2.6663006715959705,6
1157,Willian Borges da Silva,MID,Fulham,30,55,1.0,1.9548986314855161,2
1158,Emiliano Buendía Stati,MID,Aston Villa,30,57,5.0,3.2096929361879405,3
1159,Son Heung-min,MID,Spurs,30,116,5.0,3.2096929361879405,7
1160,Aaron Ramsdale,GK,Arsenal,30,49,2.3,3.1643396566644086,1
1161,Tyrick Mitchell,DEF,Crystal Palace,30,44,1.5,3.1643396566644086,2
1162,Max Kilman,DEF,Wolves,30,43,3.0,3.1643396566644086,7
1163,Dwight McNeil,MID,Everton,30,51,1.7,3.1643396566644086,2
1164,Harry Toffolo,DEF,Nott'm Forest,30,43,1.5,2.5148211069650217,0
1165,Jefferson Lerma Solís,MID,Bournemouth,30,47,1.3,3.1903322695128686,3
1166,Ezri Konsa Ngoyo,DEF,Aston Villa,30,44,4.8,3.1643396566644086,5
1167,Chris Mepham,DEF,Bournemouth,30,43,1.5,1.9615109961623969,8
1168,Josh Dasilva,MID,Brentford,30,41,0.5,1.9877732008553772,2
1169,Roberto Firmino,FWD,Liverpool,30,80,3.0,2.22486238612559,6
1170,Thiago Alcántara do Nascimento,MID,Liverpool,30,51,0.1,1.9548986314855161,1
1171,João Palhinha Gonçalves,MID,Fulham,30,49,2.0,3.1401229989226174,2
1172,Kieran Trippier,DEF,Newcastle,30,61,5.0,3.2324590886692057,2
1173,Moussa Niakhaté,DEF,Nott'm Forest,30,43,1.2,3.1643396566644086,1
1174,Bernd Leno,GK,Fulham,30,45,2.5,3.1643396566644086,3
1175,Kyle Walker-Peters,DEF,Southampton,30,44,-0.5,3.1643396566644086,0
1176,Joe Rothwell,MID,Bournemouth,30,49,0.3,2.861320571129832,0
1177,Daniel Iversen,GK,Leicester,30,38,2.7,3.1643396566644086,4
1178,Antony Matheus dos Santos,MID,Man Utd,30,73,2.3,2.747639308374703,1
1179,Joelinton Cássio Apolinário de Lira,MID,Newcastle,30,59,5.7,2.6759432924511115,7
1180,Alex Iwobi,MID,Everton,30,51,2.0,3.183700323339481,2
1181,Sven Botman,DEF,Newcastle,30,45,3.5,3.1643396566644086,1
1182,Saïd Benrahma,MID,West Ham,30,55,2.0,4.097165163002922,1
1183,Fabio Henrique Tavares,MID,Liverpool,30,52,1.7,3.1643396566644086,1
1184,Victor Kristiansen,DEF,Leicester,30,45,1.3,2.5148211069650217,2
1185,Tomas Soucek,MID,West Ham,30,50,2.7,2.7364053055908415,3
1186,Sean Longstaff,MID,Newcastle,30,43,2.5,3.1643396566644086,1
1187,Tom Davies,MID,Everton,30,49,0.7,1.9548986314855161,1
1188,Granit Xhaka,MID,Arsenal,30,49,6.3,3.835716628269365,1
1189,Lisandro Martínez,DEF,Man Utd,30,45,6.0,3.1643396566644086,7
1190,Pape Matar Sarr,MID,Spurs,30,42,0.7,1.9548986314855161,1
1191,Junior Firpo Adames,DEF,Leeds,30,45,1.0,3.1643396566644086,-1
1192,Harvey Barnes,MID,Leicester,30,67,5.0,3.8952774183013834,2
1193,Idrissa Gueye,MID,Everton,30,48,1.3,3.1643396566644086,1
1194,Michail Antonio,FWD,West Ham,30,70,1.7,2.3431641837401385,2
1195,Mohamed Elyounoussi,MID,Southampton,30,51,0.0,2.567379089005522,2
1196,Manor Solomon,MID,Fulham,30,49,1.5,3.1643396566644086,1
1197,Mateus Cardoso Lemos Martins,MID,Leicester,30,53,1.5,1.971164019212858,1
1198,Kai Havertz,FWD,Chelsea,30,76,3.5,4.52689827140669,2
1199,Ibrahima Diallo,MID,Southampton,30,42,-1.0,1.971164019212858,1
1200,Joe Worrall,DEF,Nott'm Forest,30,42,0.8,1.9615109961623969,2
1201,Danny Welbeck,FWD,Brighton,30,65,2.8,3.9379450481745937,2
1202,Georginio Rutter,FWD,Leeds,30,52,0.5,1.9615109961623969,1
1203,Andreas Hoelgebaum Pereira,MID,Fulham,30,43,4.0,3.3823150558421133,2
1204,Rúben Gato Alves Dias,DEF,Man City,30,59,3.5,3.1643396566644086,2
1205,Oleksandr Zinchenko,DEF,Arsenal,30,52,1.7,3.1643396566644086,1
1206,Daniel Castelo Podence,MID,Wolves,30,52,4.3,2.6659227870204893,3
1207,Michael Olise,MID,Crystal Palace,30,54,5.0,3.2096929361879405,14
1208,Marc Cucurella Saseta,DEF,Chelsea,30,50,2.0,3.1643396566644086,1
1209,Ollie Watkins,FWD,Aston Villa,30,76,7.2,4.606130583790481,7
1210,Adam Smith,DEF,Bournemouth,30,43,2.0,3.1643396566644086,5
1211,Leandro Trossard,MID,Arsenal,30,67,3.7,3.2626734126350074,1
1212,Nathan Patterson,DEF,Everton,30,39,0.3,1.9615109961623969,1
1213,Jacob Murphy,MID,Newcastle,30,41,3.3,2.835621703800647,1
1214,Jamie Vardy,FWD,Leicester,30,91,1.5,2.0585084574616674,1
1215,Benjamin White,DEF,Arsenal,30,48,4.3,3.1643396566644086,0
1216,Antoine Semenyo,FWD,Bournemouth,30,50,0.5,1.9615109961623969,1
1217,Jacob Ramsey,MID,Aston Villa,30,52,5.8,3.183700323339481,6
1218,Jamaal Lascelles,DEF,Newcastle,30,43,0.7,1.9615109961623969,1
1219,Kaoru Mitoma,MID,Brighton,30,56,5.5,3.8202668170349323,2
1220,Flynn Downes,MID,West Ham,30,42,0.7,1.9675544232644224,1
1221,Norberto Murara Neto,GK,Bournemouth,30,45,3.3,3.1643396566644086,8
1222,Rico Henry,DEF,Brentford,30,46,2.7,3.1643396566644086,5
1223,Harry Wilson,MID,Fulham,30,57,1.0,1.9675544232644224,1
1224,Tim Ream,DEF,Fulham,30,46,1.5,3.1643396566644086,2
1225,Joel Ward,DEF,Crystal Palace,30,44,0.8,3.1643396566644086,1
1226,Hwang Hee-chan,MID,Wolves,30,57,0.3,1.9548986314855161,1
1227,Kevin Schade,MID,Brentford,30,49,0.9,1.9819199363656943,2
1228,Robin Koch,DEF,Leeds,30,45,0.8,3.1643396566644086,0
1229,Kelechi Iheanacho,FWD,Leicester,30,60,1.3,1.9615109961623969,1
1230,Michael Keane,DEF,Everton,30,42,4.0,3.330740593169624,1
1231,Boubakary Soumaré,MID,Leicester,30,44,1.0,1.9548986314855161,2
1232,Kepa Arrizabalaga,GK,Chelsea,30,47,3.0,3.1643396566644086,3
1233,Yoane Wissa,MID,Brentford,30,53,1.7,1.9548986314855161,1
1234,Pierre-Emerick Aubameyang,FWD,Chelsea,30,84,0.2,1.9615109961623969,1
1235,Sam Johnstone,GK,Crystal Palace,30,44,1.0,1.9615109961623969,4
1236,Marcel Sabitzer,MID,Man Utd,30,47,3.7,3.1643396566644086,3
1237,Adam Webster,DEF,Brighton,30,45,2.8,2.498116702725439,1
1238,James Tarkowski,DEF,Everton,30,42,2.3,3.19455398063021,1
1239,Toti António Gomes,DEF,Wolves,30,38,2.3,3.1643396566644086,6
1240,Adama Traoré Diarra,MID,Wolves,30,54,1.3,2.775665148089149,1
1241,Eric Dier,DEF,Spurs,30,51,1.7,3.1643396566644086,2
1242,Neal Maupay,FWD,Everton,30,57,0.3,1.9615109961623969,1
1243,Gabriel Martinelli Silva,MID,Arsenal,30,66,8.3,4.606130583790481,13
1244,Japhet Tanganga,DEF,Spurs,30,38,0.3,1.9615109961623969,1
1245,Evan Ferguson,FWD,Brighton,30,46,2.2,2.0000521098426467,1
1246,Neco Williams,DEF,Nott'm Forest,30,38,1.0,3.1643396566644086,1
1247,John McGinn,MID,Aston Villa,30,51,3.8,3.1643396566644086,3
1248,Patson Daka,FWD,Leicester,30,56,2.0,3.0724322944432867,1
1249,Illan Meslier,GK,Leeds,30,45,1.0,3.1643396566644086,0
1250,Wout Weghorst,FWD,Man Utd,30,56,1.0,2.0855025555008284,1
1251,Moisés Caicedo Corozo,MID,Brighton,30,50,2.2,3.2324590886692057,2
1252,David De Gea Quintana,GK,Man Utd,30,50,4.7,3.1643396566644086,6
1253,Lukasz Fabianski,GK,West Ham,30,49,5.3,3.1643396566644086,8
1254,Curtis Jones,MID,Liverpool,30,49,1.0,2.18482749569056,1
1255,Reece James,DEF,Chelsea,30,58,3.0,3.1643396566644086,2
1256,Timothy Castagne,DEF,Leicester,30,44,3.0,3.1643396566644086,2
1257,Cédric Alves Soares,DEF,Fulham,30,42,1.5,1.9615109961623969,2
1258,Kenny Tete,DEF,Fulham,30,44,0.5,3.1643396566644086,1
1259,Callum Wilson,FWD,Newcastle,30,69,6.3,2.7748579442316053,4
1260,Diego Da Silva Costa,FWD,Wolves,30,53,1.0,1.9615109961623969,2
1261,Kieran Tierney,DEF,Arsenal,30,46,2.0,1.9615109961623969,1
1262,Ilkay Gündogan,MID,Man City,30,73,6.0,3.183700323339481,2
1263,Patrick Bamford,FWD,Leeds,30,71,2.5,2.5298451675423044,6
1264,Tyrone Mings,DEF,Aston Villa,30,44,7.0,3.1643396566644086,6
1265,José Malheiro de Sá,GK,Wolves,30,50,4.0,3.1643396566644086,6
1266,Demarai Gray,MID,Everton,30,52,2.0,3.425911072386114,2
1267,Antonee Robinson,DEF,Fulham,30,44,1.0,3.1643396566644086,2
1268,Aaron Wan-Bissaka,DEF,Man Utd,30,43,2.0,1.9615109961623969,6
1269,James Garner,MID,Everton,30,45,0.7,1.9548986314855161,1
1270,Matheus Luiz Nunes,MID,Wolves,30,48,3.0,3.1643396566644086,10
1271,Jordan Pickford,GK,Everton,30,44,2.7,3.1643396566644086,4
1272,Pascal Groß,MID,Brighton,30,54,2.8,3.2774016051683073,1
1273,Manuel Akanji,DEF,Man City,30,50,3.5,3.1643396566644086,2
1274,Emiliano Martínez Romero,GK,Aston Villa,30,49,7.5,3.19455398063021,9
1275,Christian Nørgaard,MID,Brentford,30,53,2.3,3.1643396566644086,2
1276,Pablo Sarabia,MID,Wolves,30,53,0.7,2.400255410851791,1
1277,Jeffrey Schlupp,MID,Crystal Palace,30,47,4.2,3.2774016051683073,5
1278,Mykhailo Mudryk,MID,Chelsea,30,65,0.8,1.993439745165766,1
1279,Douglas Luiz Soares de Paulo,MID,Aston Villa,30,48,5.5,3.330740593169624,3
1280,Jordan Ayew,MID,Crystal Palace,30,52,4.8,2.0668434210175137,14
1281,Aaron Cresswell,DEF,West Ham,30,47,3.0,1.9615109961623969,8
1282,Felipe Augusto de Almeida Monteiro,DEF,Nott'm Forest,30,45,1.0,3.1643396566644086,1
1283,Andrew Robertson,DEF,Liverpool,30,68,0.7,2.777735770508075,0
1284,Pablo Fornals Malla,MID,West Ham,30,49,0.7,1.971164019212858,1
1285,Nélson Cabral Semedo,DEF,Wolves,30,50,3.0,3.1643396566644086,9
1286,Harry Kane,FWD,Spurs,30,117,7.3,4.606130583790481,9
1287,Julio Enciso,FWD,Brighton,30,46,2.5,1.9741667879413032,1
1288,Gabriel Fernando de Jesus,FWD,Arsenal,30,80,6.7,2.908384133192846,7
1289,Ben Godfrey,DEF,Everton,30,43,2.3,3.1643396566644086,1
1290,Dango Ouattara,MID,Bournemouth,30,50,1.0,2.7196279250318662,1
1291,Cody Gakpo,MID,Liverpool,30,77,1.7,3.1643396566644086,2
1292,Marc Guéhi,DEF,Crystal Palace,30,44,2.8,3.1643396566644086,8
1293,Dan Burn,DEF,Newcastle,30,45,3.3,3.1643396566644086,2
1294,Mateo Kovacic,MID,Chelsea,30,49,1.5,3.1643396566644086,1
1295,Conor Gallagher,MID,Chelsea,30,56,1.0,1.9548986314855161,1
1296,Kalidou Koulibaly,DEF,Chelsea,30,55,2.8,3.1643396566644086,2
1297,Joël Veltman,DEF,Brighton,30,46,3.5,3.1643396566644086,1
1298,James Ward-Prowse,MID,Southampton,30,63,2.5,3.2626734126350074,2
1299,Harry Maguire,DEF,Man Utd,30,47,2.0,1.9615109961623969,6
1300,Jadon Sancho,MID,Man Utd,30,71,3.3,2.5298451675423044,6
1301,Tyrell Malacia,DEF,Man Utd,30,42,3.3,1.9943855655322582,9
1302,Mathias Jensen,MID,Brentford,30,48,3.9,3.19455398063021,2
1303,Ivan Perišić,DEF,Spurs,30,53,4.0,3.1643396566644086,4
1304,Virgil van Dijk,DEF,Liverpool,30,65,0.0,3.1643396566644086,0
1305,Remo Freuler,MID,Nott'm Forest,30,49,1.2,3.1643396566644086,1
1306,Dejan Kulusevski,MID,Spurs,30,78,3.0,3.1903322695128686,2
1307,Leon Bailey,MID,Aston Villa,30,44,2.5,2.6403409371964592,1
1308,James Maddison,MID,Leicester,30,83,3.0,3.1643396566644086,2
1309,Raheem Sterling,MID,Chelsea,30,97,0.5,1.9548986314855161,1
1310,Jordan Henderson,MID,Liverpool,30,53,3.3,3.1643396566644086,5
1311,Nathan Collins,DEF,Wolves,30,43,0.3,1.9741667879413032,1
1312,Christian Pulisic,MID,Chelsea,30,56,1.2,2.0004289926342835,1
1313,Pascal Struijk,DEF,Leeds,30,45,0.8,3.1643396566644086,0
1314,Matheus Santos Carneiro Da Cunha,FWD,Wolves,30,53,4.0,3.1643396566644086,2
1315,Darwin Núñez Ribeiro,FWD,Liverpool,30,87,1.3,2.5298451675423044,1
1316,André Ayew,MID,Nott'm Forest,30,50,1.0,1.9548986314855161,1
1317,Seamus Coleman,DEF,Everton,30,43,1.3,3.1643396566644086,1
1318,Theo Walcott,MID,Southampton,30,48,2.5,3.7946849672109026,2
1319,Marc Roca Junqué,MID,Leeds,30,48,3.8,3.1903322695128686,2
1320,Vladimir Coufal,DEF,West Ham,30,40,2.0,1.9615109961623969,6
1321,Rasmus Kristensen,DEF,Leeds,30,47,3.5,3.2587109246059316,0
1322,Riyad Mahrez,MID,Man City,30,73,4.5,3.2324590886692057,1
1323,Carlos Vinícius Alves Morais,FWD,Fulham,30,54,1.5,3.1643396566644086,1
1324,Pedro Porro,DEF,Spurs,30,48,3.7,3.1903322695128686,2
1325,Danny Ings,FWD,West Ham,30,64,1.7,2.682010472142822,2
1326,Marcus Tavernier,MID,Bournemouth,30,47,1.7,2.197483287469466,1
1327,Jonjo Shelvey,MID,Nott'm Forest,30,48,0.8,2.082613785446453,1
1328,Odsonne Edouard,FWD,Crystal Palace,30,50,3.0,3.331734145444474,6
1329,Elliot Anderson,MID,Newcastle,30,43,1.3,2.0004289926342835,1
1330,Tom Cairney,MID,Fulham,30,47,0.5,1.9548986314855161,1
1331,Wilfried Gnonto,FWD,Leeds,30,49,1.2,1.9615109961623969,0
1332,Romain Perraud,DEF,Southampton,30,41,-0.3,3.1643396566644086,1
1333,Harrison Reed,MID,Fulham,30,43,3.0,2.844077599348019,-1
1334,Clément Lenglet,DEF,Spurs,30,48,3.7,3.1643396566644086,2
1335,Alexis Mac Allister,MID,Brighton,30,55,3.5,4.122747012826951,2
1336,Eberechi Eze,MID,Crystal Palace,30,54,3.5,3.183700323339481,8
1337,Bobby De Cordova-Reid,MID,Fulham,30,54,1.5,2.8037871154795373,1
1338,Sergio Gómez,DEF,Man City,30,44,2.0,1.9615109961623969,1
1339,Bruno Guimarães Rodriguez Moura,MID,Newcastle,30,55,3.5,3.183700323339481,2
1340,Gabriel dos Santos Magalhães,DEF,Arsenal,30,52,1.7,3.183700323339481,1
1341,Martin Ødegaard,MID,Arsenal,30,67,3.3,3.2096929361879405,2
1342,João Filipe Iria Santos Moutinho,MID,Wolves,30,46,0.7,2.1084991073477966,1
1343,Ethan Pinnock,DEF,Brentford,30,44,3.1,3.19455398063021,1
1344,Hugo Lloris,GK,Spurs,30,54,2.0,3.1643396566644086,3
1345,Nick Pope,GK,Newcastle,30,54,5.7,3.1643396566644086,11
1346,Oliver Skipp,MID,Spurs,30,43,1.7,3.1643396566644086,2
1347,Ashley Young,DEF,Aston Villa,30,43,4.0,3.1643396566644086,8
1348,Philip Billing,MID,Bournemouth,30,52,3.5,3.183700323339481,11
1349,Fabian Schär,DEF,Newcastle,31,51,3.7,3.1643396566644086,0
1350,Enzo Fernández,MID,Chelsea,31,50,1.8,3.1903322695128686,1
1351,Brennan Johnson,FWD,Nott'm Forest,31,57,3.0,3.3999184595376537,2
1352,Cheick Doucouré,MID,Crystal Palace,31,50,3.8,3.1643396566644086,6
1353,Luka Milivojevic,MID,Crystal Palace,31,42,1.2,1.9548986314855161,1
1354,Wesley Fofana,DEF,Chelsea,31,43,2.5,3.086965453096478,1
1355,Alisson Ramses Becker,GK,Liverpool,31,54,2.5,3.1643396566644086,2
1356,Tosin Adarabioyo,DEF,Fulham,31,44,1.0,3.183700323339481,1
1357,Kalvin Phillips,MID,Man City,31,48,1.7,1.9548986314855161,1
1358,Luke Thomas,DEF,Leicester,31,39,-0.5,1.9615109961623969,1
1359,Rodrigo Hernandez,MID,Man City,31,56,3.3,3.183700323339481,4
1360,Jack Grealish,MID,Man City,31,72,11.3,4.5823537100246705,7
1361,Leander Dendoncker,MID,Aston Villa,31,47,0.7,1.9548986314855161,3
1362,Keylor Navas,GK,Nott'm Forest,31,45,1.8,3.1643396566644086,2
1363,Ibrahima Konaté,DEF,Liverpool,31,48,2.0,3.1643396566644086,2
1364,Christian Eriksen,MID,Man Utd,31,62,1.0,1.9675544232644224,3
1365,Joe Willock,MID,Newcastle,31,47,4.3,3.9379450481745937,2
1366,Roméo Lavia,MID,Southampton,31,45,0.9,3.1643396566644086,1
1367,Ellis Simms,FWD,Everton,31,45,1.3,2.5715366238038775,1
1368,Emmanuel Dennis,FWD,Nott'm Forest,31,56,2.0,2.2151373184122662,1
1369,Will Hughes,MID,Crystal Palace,31,48,2.5,1.9954277379674028,1
1370,Joe Ayodele-Aribo,MID,Southampton,31,50,0.2,1.9548986314855161,2
1371,Orel Mangala,MID,Nott'm Forest,31,49,2.0,2.4843148063935367,0
1372,Cristian Romero,DEF,Spurs,31,49,2.5,3.1643396566644086,1
1373,Jack Harrison,MID,Leeds,31,57,3.0,3.3505391599178926,2
1374,Maxwel Cornet,MID,West Ham,31,59,0.3,1.9838198109917644,1
1375,Luis Sinisterra Lucumí,MID,Leeds,31,65,4.5,2.873295831538462,7
1376,Stuart Armstrong,MID,Southampton,31,47,0.8,2.5298451675423044,1
1377,Trevoh Chalobah,DEF,Chelsea,31,44,0.2,1.9615109961623969,0
1378,Diogo Teixeira da Silva,FWD,Liverpool,31,87,6.7,2.7245135933292306,16
1379,Rodrigo Moreno,MID,Leeds,31,63,0.7,1.9675544232644224,2
1380,Frederico Rodrigues de Paula Santos,MID,Man Utd,31,51,1.0,1.9548986314855161,1
1381,Lucas Tolentino Coelho de Lima,MID,West Ham,31,59,2.0,2.5194304061324155,5
