,name,position,team,GW,xP,minutes,goals_scored,assists,clean_sheets,saves,penalties_saved,penalties_missed,goals_conceded,own_goals,yellow_cards,red_cards,influence,creativity,threat,value,total_points
6429,Ilkay Gündogan,MID,Man City,22,2.7,6,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.0,73,1
6430,Patrick Bamford,FWD,Leeds,22,7.5,66,0,0,0,0,0,0,1,0,0,0,0.0,13.6,10.0,72,2
6431,Patrick Bamford,FWD,Leeds,22,7.5,62,0,1,0,0,0,0,1,0,0,0,20.6,12.0,4.0,72,5
6432,Ben Davies,DEF,Spurs,22,3.3,90,0,0,1,0,0,0,0,0,0,0,7.2,0.5,7.0,48,6
6433,Conor Coady,DEF,Everton,22,2.2,90,0,0,1,0,0,0,0,0,0,0,15.2,0.3,0.0,49,6
6434,Tyrone Mings,DEF,Aston Villa,22,2.7,90,0,0,0,0,0,0,4,0,0,0,14.8,0.8,0.0,43,0
6435,José Malheiro de Sá,GK,Wolves,22,5.0,90,0,0,1,2,0,0,0,0,0,0,18.6,0.0,0.0,50,6
6436,Antonee Robinson,DEF,Fulham,22,1.7,90,0,0,1,0,0,0,0,0,0,0,12.2,0.2,0.0,44,6
6437,Aaron Wan-Bissaka,DEF,Man Utd,22,2.8,86,0,0,0,0,0,0,1,0,0,0,11.2,4.4,2.0,43,2
6438,Matheus Luiz Nunes,MID,Wolves,22,1.7,90,0,0,1,0,0,0,0,0,0,0,14.2,12.6,9.0,48,3
6439,Jordan Pickford,GK,Everton,22,2.2,90,0,0,1,2,0,0,0,0,1,0,14.2,0.0,0.0,44,5
6440,Pascal Groß,MID,Brighton,22,2.7,90,0,0,1,0,0,0,0,0,0,0,13.8,33.5,8.0,55,3
6441,Serge Aurier,DEF,Nott'm Forest,22,3.2,45,0,0,0,0,0,0,0,0,0,0,9.4,0.7,0.0,46,1
6442,Manuel Akanji,DEF,Man City,22,3.0,90,0,0,0,0,0,0,1,0,0,0,30.4,15.4,40.0,50,2
6443,Rúben da Silva Neves,MID,Wolves,22,4.3,90,1,0,1,0,0,0,0,0,0,0,67.0,20.1,17.0,54,11
6444,Emiliano Martínez Romero,GK,Aston Villa,22,3.7,90,0,0,0,1,0,0,4,0,0,0,12.0,0.0,0.0,49,0
6445,David Datro Fofana,FWD,Chelsea,22,0.7,15,0,0,0,0,0,0,0,0,0,0,2.2,0.3,11.0,50,1
6446,Christian Nørgaard,MID,Brentford,22,3.0,90,0,0,1,0,0,0,0,0,0,0,13.4,3.2,2.0,53,3
6447,Pablo Sarabia,MID,Wolves,22,0.0,59,0,0,0,0,0,0,0,0,0,0,0.0,0.9,4.0,55,1
6448,Tariq Lamptey,DEF,Brighton,22,2.7,74,0,0,1,0,0,0,0,0,0,0,7.2,9.1,4.0,42,6
6449,Scott McKenna,DEF,Nott'm Forest,22,3.8,90,0,0,1,0,0,0,0,0,0,0,17.4,0.0,0.0,44,6
6450,Jeffrey Schlupp,MID,Crystal Palace,22,3.8,82,1,0,0,0,0,0,2,0,1,0,45.0,1.7,28.0,47,6
6451,Mykhailo Mudryk,MID,Chelsea,22,1.5,45,0,0,0,0,0,0,0,0,0,0,0.8,1.1,4.0,70,1
6452,Hamed Traorè,MID,Bournemouth,22,1.4,60,0,0,1,0,0,0,0,0,0,0,12.4,19.4,2.0,45,3
6453,Douglas Luiz Soares de Paulo,MID,Aston Villa,22,3.0,90,0,0,0,0,0,0,4,0,0,0,16.6,44.2,0.0,48,2
6454,Jordan Ayew,MID,Crystal Palace,22,2.0,72,0,0,0,0,0,0,2,0,0,0,7.0,5.0,0.0,53,2
6455,Andrew Robertson,DEF,Liverpool,22,3.7,85,0,0,0,0,0,0,3,0,0,0,8.4,17.0,24.0,68,1
6456,Pablo Fornals Malla,MID,West Ham,22,1.0,16,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.0,49,1
6457,Nélson Cabral Semedo,DEF,Wolves,22,3.7,90,0,0,1,0,0,0,0,0,0,0,23.6,1.9,0.0,50,6
6458,Harry Kane,FWD,Spurs,22,4.7,90,1,0,1,0,0,0,0,0,0,0,38.6,20.6,57.0,117,8
6459,Julio Enciso,FWD,Brighton,22,0.3,15,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,47,1
6460,Dango Ouattara,MID,Bournemouth,22,3.5,90,0,0,0,0,0,0,1,0,0,0,6.6,1.1,39.0,50,2
6461,Diogo Dalot Teixeira,DEF,Man Utd,22,1.8,81,0,1,0,0,0,0,2,0,0,0,36.4,16.9,6.0,47,6
6462,Alejandro Garnacho,MID,Man Utd,22,3.2,27,0,0,0,0,0,0,1,0,0,0,0.0,1.3,4.0,42,1
6463,Alejandro Garnacho,MID,Man Utd,22,3.2,58,0,0,0,0,0,0,2,0,0,0,1.2,2.3,14.0,42,1
6464,Cody Gakpo,MID,Liverpool,22,3.3,84,0,0,0,0,0,0,3,0,0,0,13.4,21.3,11.0,78,2
6465,Marc Guéhi,DEF,Crystal Palace,22,2.2,90,0,0,0,0,0,0,2,0,0,0,20.0,0.9,21.0,44,1
6466,Mikkel Damsgaard,MID,Brentford,22,0.7,8,0,0,0,0,0,0,0,0,0,0,2.2,10.3,0.0,51,1
6467,Facundo Buonanotte,MID,Brighton,22,0.3,15,0,0,0,0,0,0,0,0,0,0,1.2,11.0,0.0,45,1
6468,Philippe Coutinho Correia,MID,Aston Villa,22,1.0,45,0,0,0,0,0,0,1,0,0,0,0.0,17.5,4.0,66,1
6469,Dan Burn,DEF,Newcastle,22,5.7,90,0,0,0,0,0,0,1,0,0,0,21.6,14.7,10.0,46,2
6470,Yves Bissouma,MID,Spurs,22,0.5,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,47,1
6471,Conor Gallagher,MID,Chelsea,22,2.5,90,0,0,1,0,0,0,0,0,1,0,11.0,30.6,5.0,57,2
6472,Joël Veltman,DEF,Brighton,22,2.3,90,0,0,1,0,0,0,0,0,1,0,16.6,5.3,0.0,46,5
6473,Boubacar Kamara,MID,Aston Villa,22,3.0,81,0,0,0,0,0,0,4,0,0,0,7.2,11.9,0.0,48,2
6474,Naouirou Ahamada,MID,Crystal Palace,22,1.4,8,0,0,0,0,0,0,0,0,0,0,0.0,0.7,6.0,45,1
6475,James Ward-Prowse,MID,Southampton,22,6.3,90,0,0,0,0,0,0,3,0,0,0,6.4,18.0,4.0,62,2
6476,Crysencio Summerville,MID,Leeds,22,3.5,33,0,0,0,0,0,0,0,0,0,0,4.6,15.1,1.0,42,1
6477,Crysencio Summerville,MID,Leeds,22,3.5,82,0,1,0,0,0,0,2,0,0,0,5.4,3.0,11.0,42,5
6478,Harry Maguire,DEF,Man Utd,22,0.8,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,47,1
6479,César Azpilicueta,DEF,Chelsea,22,1.5,30,0,0,0,0,0,0,0,0,0,0,5.8,0.3,0.0,48,1
6480,Jadon Sancho,MID,Man Utd,22,2.4,31,1,0,0,0,0,0,0,0,0,0,44.2,34.0,23.0,71,6
6481,Tyrell Malacia,DEF,Man Utd,22,1.2,8,0,0,0,0,0,0,0,0,0,0,4.2,0.7,0.0,42,1
6482,Joseph Gomez,DEF,Liverpool,22,3.7,90,0,0,0,0,0,0,3,0,1,0,23.6,2.8,2.0,43,0
6483,Mathias Jensen,MID,Brentford,22,7.0,81,1,0,1,0,0,0,0,0,0,0,41.2,2.3,19.0,48,8
6484,Ivan Perišić,DEF,Spurs,22,2.7,78,0,0,1,0,0,0,0,0,1,0,7.4,28.8,4.0,55,5
6485,Eddie Nketiah,FWD,Arsenal,22,6.2,90,0,0,0,0,0,0,1,0,0,0,4.0,11.1,17.0,67,2
6486,Remo Freuler,MID,Nott'm Forest,22,2.2,90,0,0,1,0,0,0,0,0,0,0,16.2,12.3,0.0,49,3
6487,Dejan Kulusevski,MID,Spurs,22,3.7,88,0,0,1,0,0,0,0,0,0,0,2.8,1.7,14.0,79,3
6488,Leon Bailey,MID,Aston Villa,22,5.7,81,0,0,0,0,0,0,4,0,0,0,12.0,25.3,26.0,45,2
6489,James Maddison,MID,Leicester,22,2.7,66,1,0,0,0,0,0,2,0,0,0,36.6,25.3,20.0,80,7
6490,Davinson Sánchez,DEF,Spurs,22,-0.3,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,43,1
6491,Raheem Sterling,MID,Chelsea,22,0.7,30,0,0,0,0,0,0,0,0,0,0,5.6,2.3,19.0,97,1
6492,Jordan Henderson,MID,Liverpool,22,2.0,25,0,0,0,0,0,0,1,0,0,0,2.2,2.8,0.0,53,1
6493,Jaidon Anthony,MID,Bournemouth,22,5.0,80,0,0,1,0,0,0,0,0,0,0,0.2,12.9,13.0,52,3
6494,Pascal Struijk,DEF,Leeds,22,4.9,66,0,0,0,0,0,0,1,0,1,0,21.2,3.2,0.0,45,1
6495,Pascal Struijk,DEF,Leeds,22,4.9,22,0,0,0,0,0,0,0,0,0,0,13.4,0.3,33.0,45,1
6496,Matheus Santos Carneiro Da Cunha,FWD,Wolves,22,0.3,59,0,0,0,0,0,0,0,0,0,0,8.0,2.3,16.0,55,1
6497,Darwin Núñez Ribeiro,FWD,Liverpool,22,2.0,90,0,0,0,0,0,0,3,0,0,0,4.6,12.3,52.0,88,2
6498,André Ayew,MID,Nott'm Forest,22,1.4,1,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,50,1
6499,Seamus Coleman,DEF,Everton,22,2.8,90,0,0,1,0,0,0,0,0,0,0,18.2,14.8,0.0,44,8
6500,Samuel Edozie,MID,Southampton,22,2.3,64,0,0,0,0,0,0,2,0,0,0,8.8,2.0,5.0,47,2
6501,Theo Walcott,MID,Southampton,22,0.3,25,0,0,0,0,0,0,1,0,0,0,9.4,20.8,14.0,48,1
6502,Marc Roca Junqué,MID,Leeds,22,3.5,56,0,0,0,0,0,0,1,0,0,0,7.6,19.8,0.0,48,1
6503,Vladimir Coufal,DEF,West Ham,22,3.3,90,0,0,0,0,0,0,1,0,0,0,24.8,11.1,6.0,41,2
6504,Riyad Mahrez,MID,Man City,22,7.0,58,0,0,0,0,0,0,1,0,0,0,0.0,3.0,9.0,77,1
6505,Carlos Henrique Casimiro,MID,Man Utd,22,2.4,69,0,0,0,0,0,0,1,0,0,1,2.4,3.3,4.0,49,-1
6506,Carlos Vinícius Alves Morais,FWD,Fulham,22,2.5,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,54,1
6507,Danny Ings,FWD,West Ham,22,0.5,9,0,0,0,0,0,0,0,0,0,0,3.2,0.3,4.0,64,1
6508,Renan Augusto Lodi dos Santos,DEF,Nott'm Forest,22,4.5,90,0,0,1,0,0,0,0,0,0,0,9.0,0.3,2.0,43,6
6509,Victor Lindelöf,DEF,Man Utd,22,0.8,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,41,1
6510,Victor Lindelöf,DEF,Man Utd,22,0.8,8,0,0,0,0,0,0,0,0,0,0,0.8,0.8,0.0,41,1
6511,Miguel Almirón Rejala,MID,Newcastle,22,2.7,80,0,0,0,0,0,0,1,0,0,0,2.6,6.2,4.0,58,2
6512,Odsonne Edouard,FWD,Crystal Palace,22,1.8,90,0,0,0,0,0,0,2,0,0,0,10.6,1.1,9.0,51,2
6513,Jack Colback,MID,Nott'm Forest,22,0.2,45,0,0,0,0,0,0,0,0,0,0,6.2,0.3,0.0,42,1
6514,Elliot Anderson,MID,Newcastle,22,0.3,9,0,0,0,0,0,0,0,0,0,0,1.0,1.3,0.0,44,1
6515,Deniz Undav,FWD,Brighton,22,0.7,74,0,0,1,0,0,0,0,0,0,0,10.2,23.1,37.0,51,2
6516,Tom Cairney,MID,Fulham,22,0.5,1,0,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,47,1
6517,Wilfried Gnonto,FWD,Leeds,22,8.1,90,0,0,0,0,0,0,1,0,0,0,16.4,56.9,25.0,50,2
6518,Wilfried Gnonto,FWD,Leeds,22,8.1,89,1,0,0,0,0,0,2,0,0,0,40.2,15.8,17.0,50,9
6519,Jonathan Castro Otto,DEF,Wolves,22,-0.7,6,0,0,0,0,0,0,0,0,0,0,0.4,0.5,0.0,43,1
6520,Marcos Senesi,DEF,Bournemouth,22,1.0,90,0,0,0,0,0,0,1,0,0,0,17.4,0.2,0.0,45,2
6521,Youri Tielemans,MID,Leicester,22,2.3,90,0,0,0,0,0,0,2,0,1,0,23.4,14.6,0.0,62,1
6522,Romain Perraud,DEF,Southampton,22,1.0,90,0,0,0,0,0,0,3,0,0,0,15.4,2.4,21.0,42,1
6523,Jhon Durán,FWD,Aston Villa,22,1.8,8,0,0,0,0,0,0,0,0,0,0,1.0,0.3,2.0,55,1
6524,Harrison Reed,MID,Fulham,22,1.7,90,0,0,1,0,0,0,0,0,0,0,5.0,2.5,4.0,44,3
6525,Eberechi Eze,MID,Crystal Palace,22,1.5,17,0,0,0,0,0,0,0,0,0,0,0.0,2.1,14.0,55,1
6526,Bobby De Cordova-Reid,MID,Fulham,22,1.5,74,0,0,1,0,0,0,0,0,1,0,2.0,2.9,25.0,55,2
6527,Gabriel dos Santos Magalhães,DEF,Arsenal,22,3.2,90,0,0,0,0,0,0,1,0,0,0,22.6,2.5,0.0,52,2
6528,Emerson Palmieri dos Santos,DEF,West Ham,22,2.7,90,0,0,0,0,0,0,1,0,0,0,13.4,22.0,0.0,40,2
6529,Martin Ødegaard,MID,Arsenal,22,5.8,76,0,0,0,0,0,0,1,0,0,0,5.2,23.6,10.0,69,2
6530,João Filipe Iria Santos Moutinho,MID,Wolves,22,0.7,30,0,0,0,0,0,0,0,0,0,0,5.8,0.7,0.0,47,1
6531,Ethan Pinnock,DEF,Brentford,22,6.0,90,0,0,1,0,0,0,0,0,0,0,17.6,0.7,4.0,44,6
6532,Facundo Pellistri Rebollo,MID,Man Utd,22,0.4,31,0,0,0,0,0,0,0,0,0,0,0.0,1.2,0.0,43,1
6533,Vicente Guaita,GK,Crystal Palace,22,4.5,90,0,0,0,3,0,0,2,0,0,0,22.6,0.0,0.0,44,2
6534,Çaglar Söyüncü,DEF,Leicester,22,0.0,7,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,42,0
6535,Hugo Lloris,GK,Spurs,22,4.3,90,0,0,1,5,0,0,0,0,0,0,30.6,0.0,0.0,55,10
6536,Nick Pope,GK,Newcastle,22,4.3,90,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,55,2
6537,Ryan Sessegnon,DEF,Spurs,22,0.0,11,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,44,1
6538,Ashley Young,DEF,Aston Villa,22,2.7,58,0,0,0,0,0,0,3,0,0,0,16.0,12.1,2.0,44,0
6539,Jeremy Sarmiento Morante,MID,Brighton,22,1.7,33,0,1,0,0,0,0,0,0,0,0,27.0,26.3,14.0,45,4
6540,Philip Billing,MID,Bournemouth,22,0.8,65,0,0,1,0,0,0,0,0,0,0,6.8,6.3,9.0,51,3
6541,Fabian Schär,DEF,Newcastle,23,4.3,90,0,0,0,0,0,0,1,0,0,0,11.6,4.6,7.0,52,2
6542,Enzo Fernández,MID,Chelsea,23,4.5,90,0,1,0,0,0,0,1,0,0,0,34.0,19.6,4.0,50,6
6543,Brennan Johnson,FWD,Nott'm Forest,23,5.3,90,0,0,0,0,0,0,2,0,0,0,3.4,15.1,5.0,57,2
6544,Cheick Doucouré,MID,Crystal Palace,23,2.8,90,0,0,0,0,0,0,1,0,1,0,5.4,1.6,4.0,50,1
6545,Alisson Ramses Becker,GK,Liverpool,23,6.2,90,0,0,1,1,0,0,0,0,0,0,8.6,0.0,0.0,54,6
6546,Che Adams,FWD,Southampton,23,1.2,16,0,0,0,0,0,0,1,0,0,0,0.0,1.8,0.0,63,1
6547,Sam Greenwood,FWD,Leeds,23,1.0,4,0,0,0,0,0,0,0,0,0,0,4.2,28.1,0.0,41,1
6548,Kalvin Phillips,MID,Man City,23,2.3,3,0,0,0,0,0,0,0,0,0,0,4.2,0.3,0.0,48,1
6549,Rodrigo Hernandez,MID,Man City,23,9.9,90,1,0,0,0,0,0,1,0,0,0,65.2,55.5,57.0,56,10
6550,Rodrigo Hernandez,MID,Man City,23,9.9,90,0,0,0,0,0,0,1,0,0,0,22.4,11.4,22.0,56,2
6551,Fraser Forster,GK,Spurs,23,0.0,90,0,0,0,2,0,0,4,0,0,0,19.2,0.0,0.0,39,0
6552,Jack Grealish,MID,Man City,23,9.1,68,0,1,0,0,0,0,1,0,0,0,4.6,16.9,33.0,68,5
6553,Jack Grealish,MID,Man City,23,9.1,76,1,0,0,0,0,0,1,0,1,0,38.4,12.6,19.0,68,8
6554,Chris Wood,FWD,Nott'm Forest,23,2.0,62,0,0,0,0,0,0,1,0,0,0,3.4,13.7,7.0,56,2
6555,Keylor Navas,GK,Nott'm Forest,23,5.0,90,0,0,0,1,0,0,2,0,0,0,13.0,0.0,0.0,45,1
6556,Aleksandar Mitrović,FWD,Fulham,23,2.0,83,0,0,1,0,0,0,0,0,0,0,0.0,22.1,56.0,70,2
6557,Joe Willock,MID,Newcastle,23,2.7,35,0,0,0,0,0,0,1,0,0,0,3.8,0.3,0.0,47,1
6558,Roméo Lavia,MID,Southampton,23,1.5,88,0,0,0,0,0,0,2,0,0,0,17.8,13.0,0.0,45,2
6559,Ellis Simms,FWD,Everton,23,0.2,60,0,0,0,0,0,0,2,0,0,0,1.0,15.5,9.0,45,2
6560,Kristoffer Ajer,DEF,Brentford,23,2.2,90,0,0,0,0,0,0,1,0,0,0,14.2,0.9,4.0,45,2
6561,Emmanuel Dennis,FWD,Nott'm Forest,23,0.3,34,0,0,0,0,0,0,1,0,0,0,1.0,1.1,16.0,57,1
6562,Gustavo Henrique Furtado Scarpa,MID,Nott'm Forest,23,0.3,55,0,0,0,0,0,0,1,0,0,0,0.0,0.4,3.0,50,1
6563,Will Hughes,MID,Crystal Palace,23,0.8,55,0,0,0,0,0,0,0,0,1,0,8.0,0.4,0.0,48,0
6564,Joe Ayodele-Aribo,MID,Southampton,23,-0.2,11,0,0,0,0,0,0,1,0,0,0,0.4,0.3,0.0,51,1
6565,Orel Mangala,MID,Nott'm Forest,23,1.0,55,0,0,0,0,0,0,1,0,0,0,8.6,0.7,0.0,49,1
6566,Jack Harrison,MID,Leeds,23,2.5,72,0,0,1,0,0,0,0,0,0,0,7.6,20.8,8.0,58,3
6567,Nathaniel Clyne,DEF,Crystal Palace,23,1.5,90,0,0,0,0,0,0,1,0,0,0,14.2,0.6,0.0,45,2
6568,Stuart Armstrong,MID,Southampton,23,-0.1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,47,1
6569,Diogo Teixeira da Silva,FWD,Liverpool,23,0.6,20,0,0,0,0,0,0,0,0,0,0,0.0,1.2,0.0,88,1
6570,Mohammed Salisu,DEF,Southampton,23,0.5,90,0,0,0,0,0,0,2,0,0,0,39.2,21.4,25.0,44,1
6571,Frederico Rodrigues de Paula Santos,MID,Man Utd,23,1.6,90,0,0,1,0,0,0,0,0,1,0,23.8,11.8,3.0,51,2
6572,Lucas Tolentino Coelho de Lima,MID,West Ham,23,4.3,13,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,59,1
6573,Jean-Philippe Mateta,FWD,Crystal Palace,23,1.2,70,0,0,0,0,0,0,1,0,0,0,3.6,1.3,10.0,51,2
6574,Alexander Isak,FWD,Newcastle,23,2.0,90,0,0,0,0,0,0,1,0,0,0,10.2,26.9,32.0,66,2
6575,Arnaut Danjuma,MID,Spurs,23,0.5,11,0,0,0,0,0,0,1,0,0,0,6.0,14.8,0.0,65,1
6576,Erling Haaland,FWD,Man City,23,15.5,45,0,1,0,0,0,0,0,0,0,0,13.2,10.4,8.0,122,4
6577,Erling Haaland,FWD,Man City,23,15.5,90,1,0,0,0,0,0,1,0,0,0,34.8,1.2,45.0,122,6
6578,Sasa Lukic,MID,Fulham,23,0.5,1,0,0,0,0,0,0,0,0,0,0,0.0,1.8,4.0,45,1
6579,Phil Foden,MID,Man City,23,1.7,21,0,0,0,0,0,0,0,0,0,0,0.0,1.1,2.0,80,1
6580,Phil Foden,MID,Man City,23,1.7,13,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.0,80,1
6581,Ainsley Maitland-Niles,MID,Southampton,23,-0.2,90,0,0,0,0,0,0,2,0,1,0,17.8,11.6,2.0,48,1
6582,James Milner,MID,Liverpool,23,1.8,10,0,0,0,0,0,0,0,0,0,0,6.4,0.5,2.0,44,1
6583,Kevin De Bruyne,MID,Man City,23,10.3,90,0,0,0,0,0,0,1,0,0,0,9.0,41.9,10.0,124,2
6584,Kevin De Bruyne,MID,Man City,23,10.3,86,1,1,0,0,0,0,1,0,0,0,54.2,28.1,9.0,124,13
6585,Ben Mee,DEF,Brentford,23,6.5,90,0,0,0,0,0,0,1,0,0,0,18.4,0.8,11.0,49,2
6586,João Félix Sequeira,FWD,Chelsea,23,3.0,90,1,0,0,0,0,0,1,0,0,0,50.6,35.8,33.0,75,9
6587,Bruno Borges Fernandes,MID,Man Utd,23,6.0,90,0,0,1,0,0,0,0,0,0,0,21.4,27.0,47.0,99,3
6588,Tyler Adams,MID,Leeds,23,2.0,90,0,0,0,0,0,0,2,0,0,0,13.4,0.8,0.0,49,2
6589,Jordan Zemura,DEF,Bournemouth,23,1.0,90,0,0,0,0,0,0,1,0,0,0,10.6,2.2,4.0,43,2
6590,Ivan Toney,FWD,Brentford,23,3.2,90,1,0,0,0,0,0,1,0,0,0,38.6,19.2,54.0,76,9
6591,Nampalys Mendy,MID,Leicester,23,3.7,68,1,0,0,0,0,0,1,0,0,0,46.4,12.5,17.0,43,8
6592,Fábio Ferreira Vieira,MID,Arsenal,23,1.6,9,0,0,0,0,0,0,0,0,0,0,1.0,1.3,0.0,56,1
6593,Fábio Ferreira Vieira,MID,Arsenal,23,1.6,7,0,0,0,0,0,0,0,0,0,0,0.6,0.6,2.0,56,1
6594,Ryan Fredericks,DEF,Bournemouth,23,-0.3,11,0,0,0,0,0,0,0,0,0,0,6.0,0.0,2.0,44,1
6595,Ricardo Barbosa Pereira,DEF,Leicester,23,0.3,2,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,43,1
6596,Morgan Gibbs-White,MID,Nott'm Forest,23,2.3,90,0,0,0,0,0,0,2,0,0,0,1.0,7.3,18.0,55,2
6597,Pervis Estupiñán,DEF,Brighton,23,7.3,90,0,1,0,0,0,0,1,0,0,0,50.0,45.3,7.0,46,7
6598,Matty Cash,DEF,Aston Villa,23,0.0,14,0,0,0,0,0,0,0,0,0,0,2.6,0.7,0.0,46,1
6599,Bernardo Veiga de Carvalho e Silva,MID,Man City,23,4.3,90,0,0,0,0,0,0,1,0,0,0,8.4,13.0,5.0,68,2
6600,Bernardo Veiga de Carvalho e Silva,MID,Man City,23,4.3,90,0,0,0,0,0,0,1,0,1,0,10.2,15.6,2.0,68,1
6601,Vitalii Mykolenko,DEF,Everton,23,1.5,90,0,0,0,0,0,0,2,0,0,0,18.2,11.3,2.0,43,1
6602,Kyle Walker,DEF,Man City,23,3.5,90,0,0,0,0,0,0,1,0,0,0,9.4,6.7,0.0,48,2
6603,Kyle Walker,DEF,Man City,23,3.5,90,0,0,0,0,0,0,1,0,1,0,12.6,1.6,0.0,48,1
6604,Dominic Solanke,FWD,Bournemouth,23,-0.2,90,0,0,0,0,0,0,1,0,0,0,7.6,0.7,47.0,55,2
6605,Vitaly Janelt,MID,Brentford,23,0.8,70,0,0,0,0,0,0,1,0,0,0,16.0,12.3,6.0,55,2
6606,Robert Sánchez,GK,Brighton,23,3.7,90,0,0,0,0,0,0,1,0,0,0,0.2,0.0,0.0,46,2
6607,Luke Ayling,DEF,Leeds,23,3.0,90,0,0,0,0,0,0,2,0,0,0,25.2,11.2,23.0,45,1
6608,Hugo Bueno López,DEF,Wolves,23,1.2,45,0,0,0,0,0,0,0,0,0,0,7.6,4.9,0.0,39,1
6609,Pierre-Emile Højbjerg,MID,Spurs,23,3.2,90,0,0,0,0,0,0,4,0,0,0,21.4,4.1,2.0,55,2
6610,Declan Rice,MID,West Ham,23,4.0,90,0,0,0,0,0,0,1,0,0,0,19.6,1.3,3.0,47,2
6611,Kamaldeen Sulemana,MID,Southampton,23,1.0,90,0,0,0,0,0,0,2,0,0,0,1.8,14.3,23.0,50,2
6612,Anthony Gordon,MID,Newcastle,23,1.3,54,0,0,0,0,0,0,0,0,1,0,0.8,13.9,19.0,52,0
6613,David Raya Martin,GK,Brentford,23,7.2,90,0,0,0,6,0,0,1,0,0,0,45.8,0.0,0.0,47,6
6614,João Victor Gomes da Silva,MID,Wolves,23,4.5,20,1,0,0,0,0,0,0,0,0,0,36.6,0.4,19.0,45,8
6615,Solly March,MID,Brighton,23,5.0,90,1,0,0,0,0,0,1,0,0,0,55.8,57.5,37.0,52,10
6616,Maximilian Wöber,DEF,Leeds,23,2.5,90,0,0,0,0,0,0,2,0,0,0,8.6,14.6,9.0,45,1
6617,Brenden Aaronson,MID,Leeds,23,1.2,17,0,0,0,0,0,0,2,0,0,0,0.2,0.3,5.0,54,1
6618,Danny Ward,GK,Leicester,23,2.0,90,0,0,0,3,0,0,1,0,0,0,18.2,0.0,0.0,40,3
6619,Jack Stephens,DEF,Bournemouth,23,0.0,90,0,0,0,0,0,0,1,0,1,0,24.6,10.3,0.0,43,1
6620,Wilfred Ndidi,MID,Leicester,23,0.3,21,0,0,0,0,0,0,0,0,0,0,5.4,0.3,0.0,48,1
6621,Ederson Santana de Moraes,GK,Man City,23,5.9,90,0,0,0,1,0,0,1,0,0,0,9.2,0.0,0.0,54,2
6622,Ederson Santana de Moraes,GK,Man City,23,5.9,90,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,54,1
6623,Angelo Ogbonna,DEF,West Ham,23,3.7,90,0,0,0,0,0,0,1,0,0,0,12.4,0.4,0.0,44,2
6624,Jarrod Bowen,MID,West Ham,23,7.7,90,0,1,0,0,0,0,1,0,0,0,24.8,43.2,15.0,80,5
6625,Noni Madueke,MID,Chelsea,23,1.5,67,0,0,0,0,0,0,1,0,0,0,13.4,3.3,25.0,55,2
6626,Jan Bednarek,DEF,Southampton,23,-0.5,90,0,0,0,0,0,0,2,1,0,0,12.8,0.1,13.0,42,-1
6627,Bryan Mbeumo,FWD,Brentford,23,4.8,70,0,0,0,0,0,0,1,0,0,0,4.6,42.0,6.0,58,2
6628,Naby Keita,MID,Liverpool,23,2.5,1,0,0,0,0,0,0,0,0,0,0,6.0,0.3,0.0,47,1
6629,Amadou Onana,MID,Everton,23,1.5,77,0,0,0,0,0,0,2,0,0,0,2.2,0.4,0.0,48,2
6630,Marcus Rashford,MID,Man Utd,23,7.4,90,1,0,1,0,0,0,0,0,0,0,37.4,12.1,23.0,72,8
6631,Alexandre Moreno Lopera,DEF,Aston Villa,23,1.3,30,0,0,0,0,0,0,0,0,0,0,7.4,10.9,2.0,45,1
6632,Julián Álvarez,FWD,Man City,23,5.9,45,0,0,0,0,0,0,1,0,0,0,2.6,21.8,19.0,60,1
6633,Takehiro Tomiyasu,DEF,Arsenal,23,2.4,82,0,0,0,0,0,0,3,0,1,0,3.6,7.8,6.0,42,0
6634,Lucas Digne,DEF,Aston Villa,23,-1.3,59,0,0,0,0,0,0,3,0,1,0,0.0,1.0,0.0,46,-1
6635,Nathan Aké,DEF,Man City,23,4.3,5,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,51,1
6636,Nathan Aké,DEF,Man City,23,4.3,90,0,0,0,0,0,0,1,0,0,0,10.0,0.4,9.0,51,2
6637,Bukayo Saka,MID,Arsenal,23,13.0,90,0,1,0,0,0,0,1,0,0,0,29.6,31.3,61.0,83,6
