,name,position,team,xP,GW,value,total_points,last_1_minutes,last_2_minutes,last_3_minutes,last_1_goals_scored,last_2_goals_scored,last_3_goals_scored,last_1_assists,last_2_assists,last_3_assists,last_1_clean_sheets,last_2_clean_sheets,last_3_clean_sheets,last_1_influence,last_2_influence,last_3_influence,last_1_creativity,last_2_creativity,last_3_creativity,last_1_threat,last_2_threat,last_3_threat
8318,Jonjo Shelvey,MID,Nott'm Forest,1.5,28,48,1,90.0,180.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.2,12.2,30.0,16.7,19.4,47.7,3.0,7.0,7.0
8319,Odsonne Edouard,FWD,Crystal Palace,0.7,28,50,2,78.0,88.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.105427357601002e-15,0.0,3.552713678800501e-15,1.3000000000000007,1.5999999999999996,1.5999999999999925,15.0,17.0,17.0
8320,Elliot Anderson,MID,Newcastle,0.8,28,43,1,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8321,Wilfried Gnonto,FWD,Leeds,2.8,28,49,5,24.0,46.0,106.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,19.999999999999996,20.8,22.999999999999996,11.299999999999995,23.800000000000004,32.79999999999999,4.0,6.0,18.0
8322,Jonathan Castro Otto,DEF,Wolves,2.2,28,43,3,68.0,158.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.400000000000006,25.6,25.6,2.1999999999999993,6.999999999999993,7.0,0.0,2.0,2.0
8323,Marcos Senesi,DEF,Bournemouth,3.0,28,44,0,90.0,180.0,270.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,18.600000000000005,81.2,102.20000000000002,0.5999999999999996,0.9000000000000004,2.1999999999999993,2.0,35.0,42.0
8324,Romain Perraud,DEF,Southampton,2.3,28,41,1,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,28.0,28.0,7.9,26.6,26.6,6.0,11.0,11.0
8325,Jhon Durán,FWD,Aston Villa,1.3,28,55,1,10.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.5,1.6,1.6,22.0,23.0,23.0
8326,Clément Lenglet,DEF,Spurs,3.3,28,48,1,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.79999999999999,23.400000000000006,33.0,1.4,2.6999999999999997,7.300000000000001,17.0,34.0,34.0
8327,Eberechi Eze,MID,Crystal Palace,0.5,28,54,1,45.0,55.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,12.8,12.800000000000008,32.7,33.40000000000001,34.8,8.0,10.0,10.0
8328,Bruno Guimarães Rodriguez Moura,MID,Newcastle,2.2,28,55,2,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.40000000000001,14.399999999999995,16.6,24.3,24.3,13.0,15.0,15.0
8329,Gabriel dos Santos Magalhães,DEF,Arsenal,6.9,28,52,2,90.0,180.0,270.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,48.2,61.39999999999999,78.0,0.6999999999999993,8.899999999999995,12.899999999999999,33.0,66.0,68.0
8330,Martin Ødegaard,MID,Arsenal,4.9,28,69,2,90.0,180.0,270.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,42.80000000000001,70.39999999999999,110.19999999999999,29.59999999999999,86.69999999999999,115.59999999999998,23.0,81.0,105.0
8331,João Filipe Iria Santos Moutinho,MID,Wolves,1.6,28,47,1,74.0,97.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.999999999999993,24.999999999999996,35.6,15.800000000000008,42.99999999999999,45.099999999999994,17.0,17.0,36.0
8332,Ethan Pinnock,DEF,Brentford,4.2,28,44,2,90.0,180.0,270.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,18.999999999999993,37.0,91.79999999999998,0.30000000000000004,15.6,16.1,2.0,12.0,33.0
8333,Nick Pope,GK,Newcastle,2.5,28,54,2,90.0,180.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,26.8,26.8,0.0,0.0,0.0,0.0,0.0,0.0
8334,Oliver Skipp,MID,Spurs,3.7,28,43,1,90.0,180.0,270.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.2,15.0,59.79999999999999,2.799999999999997,15.700000000000003,17.6,2.0,5.0,14.0
8335,Philip Billing,MID,Bournemouth,5.0,28,51,1,69.0,159.0,217.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,45.0,102.2,105.8,2.3999999999999995,20.0,31.900000000000002,19.0,38.0,45.0
8336,Fabian Schär,DEF,Newcastle,8.6,29,50,6,90.0,180.0,270.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,33.0,40.2,57.19999999999999,13.4,14.100000000000005,14.800000000000004,0.0,0.0,23.0
8337,Fabian Schär,DEF,Newcastle,8.6,29,50,5,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000003,24.200000000000003,24.19999999999999,0.6999999999999993,1.400000000000004,1.400000000000004,0.0,23.0,23.0
8338,Enzo Fernández,MID,Chelsea,5.1,29,50,1,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,10.0,30.600000000000005,65.60000000000001,2.799999999999997,28.799999999999997,45.5,1.0,15.0,15.0
8339,Enzo Fernández,MID,Chelsea,5.1,29,50,3,90.0,180.0,263.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,20.6,55.599999999999994,62.80000000000001,26.0,42.7,49.00000000000001,14.0,14.0,23.0
8340,Brennan Johnson,FWD,Nott'm Forest,3.0,29,57,7,90.0,156.0,246.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.199999999999996,17.4,88.6,2.8999999999999964,20.7,30.9,26.0,53.0,110.0
8341,Brennan Johnson,FWD,Nott'm Forest,3.0,29,57,1,90.0,180.0,246.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4,40.599999999999994,49.8,2.599999999999996,5.5,23.3,65.0,91.0,118.0
8342,Cheick Doucouré,MID,Crystal Palace,1.0,29,50,2,90.0,135.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,20.600000000000005,20.599999999999998,1.6000000000000014,2.400000000000002,2.400000000000002,0.0,1.0,1.0
8343,Wesley Fofana,DEF,Chelsea,2.2,29,43,7,86.0,171.0,261.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.79999999999999,30.999999999999993,69.6,1.6,3.4000000000000004,7.300000000000001,7.0,24.0,50.0
8344,Alisson Ramses Becker,GK,Liverpool,6.0,29,54,1,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,24.00000000000002,37.800000000000004,67.80000000000001,0.0,0.0,0.0,0.0,0.0,0.0
8345,Alisson Ramses Becker,GK,Liverpool,6.0,29,54,6,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,13.800000000000018,43.8,58.2,0.0,0.0,0.0,0.0,0.0,0.0
8346,Jason Steele,GK,Brighton,10.9,29,39,4,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,23.0,48.199999999999996,69.4,0.0,0.0,0.0,0.0,0.0,0.0
8347,Jason Steele,GK,Brighton,10.9,29,39,6,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,25.200000000000003,46.400000000000006,68.0,0.0,0.0,0.0,0.0,0.0,0.0
8348,Luke Thomas,DEF,Leicester,0.4,29,39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8349,Rodrigo Hernandez,MID,Man City,2.5,29,56,1,90.0,180.0,234.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,23.399999999999984,55.19999999999999,62.8,23.4,37.2,45.1,30.0,30.0,31.0
8350,Alex Oxlade-Chamberlain,MID,Liverpool,0.6,29,49,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.105427357601002e-15,7.105427357601002e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
8351,Jack Grealish,MID,Man City,8.0,29,68,12,90.0,180.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,13.599999999999994,27.599999999999994,42.8,35.8,77.60000000000001,81.4,5.0,16.0,25.0
8352,Leander Dendoncker,MID,Aston Villa,0.4,29,47,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8353,Keylor Navas,GK,Nott'm Forest,3.0,29,45,2,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,46.4,80.0,0.0,0.0,0.0,0.0,0.0,0.0
8354,Keylor Navas,GK,Nott'm Forest,3.0,29,45,2,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,52.8,60.8,0.0,0.0,0.0,0.0,0.0,0.0
8355,Ibrahima Konaté,DEF,Liverpool,4.6,29,48,0,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,16.4,42.4,54.6,0.6,3.2,3.4000000000000004,0.0,4.0,17.0
8356,Ibrahima Konaté,DEF,Liverpool,4.6,29,48,6,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,26.000000000000007,38.2,48.6,2.6,2.8000000000000003,4.1000000000000005,4.0,17.0,19.0
8357,Joe Willock,MID,Newcastle,13.0,29,47,10,26.0,116.0,206.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.6000000000000014,32.79999999999999,73.19999999999999,11.8,42.89999999999999,66.00000000000001,7.0,16.0,80.0
8358,Joe Willock,MID,Newcastle,13.0,29,47,1,90.0,180.0,207.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,29.199999999999996,69.6,75.60000000000001,31.100000000000005,54.2,69.3,9.0,73.0,73.0
8359,Roméo Lavia,MID,Southampton,1.5,29,45,2,90.0,122.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.799999999999994,17.400000000000002,26.8,33.1,35.8,51.20000000000001,0.0,0.0,3.0
8360,Ellis Simms,FWD,Everton,2.0,29,45,1,11.0,11.0,11.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,34.0,0.10000000000000009,0.10000000000000009,0.10000000000000009,19.0,19.0,19.0
8361,Emmanuel Dennis,FWD,Nott'm Forest,5.2,29,56,2,78.0,123.0,143.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,48.0,52.400000000000006,1.3000000000000007,2.1000000000000014,2.1999999999999993,19.0,54.0,56.0
8362,Emmanuel Dennis,FWD,Nott'm Forest,5.2,29,56,5,66.0,144.0,189.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,20.800000000000004,55.6,68.79999999999998,25.299999999999997,26.6,27.4,55.0,74.0,109.0
8363,Gustavo Henrique Furtado Scarpa,MID,Nott'm Forest,0.5,29,47,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8364,Will Hughes,MID,Crystal Palace,0.5,29,48,1,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.0,0.0,0.0
8365,Orel Mangala,MID,Nott'm Forest,4.4,29,49,2,55.0,55.0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2,35.2,42.400000000000006,0.8,0.8000000000000018,2.600000000000002,17.0,17.0,17.0
8366,Orel Mangala,MID,Nott'm Forest,4.4,29,49,6,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000003,7.200000000000003,0.0,1.8000000000000018,1.8000000000000018,0.0,0.0,0.0
8367,Cristian Romero,DEF,Spurs,2.3,29,49,4,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,58.800000000000004,74.6,1.2000000000000037,3.0000000000000036,5.6,0.0,4.0,8.0
8368,Jack Harrison,MID,Leeds,14.5,29,57,2,90.0,180.0,270.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,44.99999999999999,84.6,147.60000000000002,24.70000000000002,29.499999999999993,66.9,42.0,64.0,88.0
8369,Jack Harrison,MID,Leeds,14.5,29,57,8,90.0,180.0,259.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,39.599999999999994,102.6,112.19999999999999,4.800000000000022,42.19999999999999,77.99999999999999,22.0,46.0,51.0
8370,Maxwel Cornet,MID,West Ham,1.4,29,59,1,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000018,0.20000000000000018,0.20000000000000018,0.0,0.0,0.0,0.0,0.0,0.0
8371,Luis Sinisterra Lucumí,MID,Leeds,5.9,29,65,2,73.0,73.0,74.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4,46.4,46.4,25.3,25.3,25.3,43.0,43.0,43.0
8372,Luis Sinisterra Lucumí,MID,Leeds,5.9,29,65,10,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8373,Stuart Armstrong,MID,Southampton,0.7,29,47,2,69.0,104.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5999999999999996,16.200000000000003,16.199999999999996,15.3,17.4,17.4,11.0,28.0,28.0
8374,Diogo Teixeira da Silva,FWD,Liverpool,5.4,29,87,5,45.0,57.0,132.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.199999999999999,6.400000000000002,23.399999999999995,2.8999999999999986,6.100000000000005,31.5,27.0,31.0,45.0
8375,Diogo Teixeira da Silva,FWD,Liverpool,5.4,29,87,2,69.0,114.0,126.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,25.200000000000003,31.400000000000006,31.6,22.4,25.300000000000004,28.5,4.0,31.0,35.0
8376,Rodrigo Moreno,MID,Leeds,3.9,29,63,1,23.0,47.0,47.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.2,36.6,36.6,1.2,1.7,1.7,21.0,25.0,25.0
8377,Rodrigo Moreno,MID,Leeds,3.9,29,63,1,25.0,48.0,72.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999993,36.400000000000006,36.800000000000004,0.09999999999999964,1.3000000000000007,1.8000000000000007,0.0,21.0,25.0
8378,Frederico Rodrigues de Paula Santos,MID,Man Utd,1.5,29,51,1,19.0,20.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.105427357601002e-15,2.000000000000006,7.400000000000001,1.8,1.9,13.199999999999994,4.0,4.0,4.0
8379,Frederico Rodrigues de Paula Santos,MID,Man Utd,1.5,29,51,1,1.0,58.0,116.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.000000000000007,7.4000000000000075,41.199999999999996,0.10000000000000009,11.4,61.3,0.0,0.0,4.0
8380,Lucas Tolentino Coelho de Lima,MID,West Ham,6.0,29,59,3,90.0,166.0,240.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,22.8,33.60000000000001,44.0,15.400000000000007,49.899999999999984,75.8,9.0,27.0,27.0
8381,Lucas Tolentino Coelho de Lima,MID,West Ham,6.0,29,59,2,76.0,150.0,232.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,10.8,21.2,31.000000000000004,34.50000000000001,60.4,76.19999999999999,18.0,18.0,27.0
8382,Jean-Philippe Mateta,FWD,Crystal Palace,2.0,29,51,7,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.220446049250313e-16,0.30000000000000004,0.0,0.0,2.0
8383,Liam Cooper,DEF,Leeds,-0.1,29,44,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8384,Alexander Isak,FWD,Newcastle,15.0,29,67,2,26.0,116.0,183.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,35.2,110.2,150.8,1.6999999999999957,14.700000000000003,16.099999999999994,11.0,82.0,129.0
8385,Alexander Isak,FWD,Newcastle,15.0,29,67,6,90.0,157.0,185.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,75.0,115.60000000000001,123.60000000000001,12.999999999999998,14.399999999999999,18.7,71.0,118.0,158.0
8386,Sasa Lukic,MID,Fulham,2.0,29,45,1,90.0,164.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,10.4,17.2,3.2,6.5,8.4,0.0,1.0,5.0
8387,Lewis Cook,MID,Bournemouth,-0.6,29,49,0,0.0,9.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6000000000000143,6.800000000000001,0.0,0.2,0.2,0.0,0.0,0.0
8388,Danilo dos Santos de Oliveira,MID,Nott'm Forest,3.0,29,45,5,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.8000000000000007,0.8000000000000007,0.8000000000000007,0.0,0.0,0.0
8389,Danilo dos Santos de Oliveira,MID,Nott'm Forest,3.0,29,45,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8390,Sékou Mara,FWD,Southampton,1.0,29,53,1,20.0,20.0,34.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,22.4,22.4,22.4,11.0,11.0,13.6,21.0,21.0,25.0
8391,Scott McTominay,MID,Man Utd,2.9,29,49,2,90.0,136.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.200000000000001,32.4,33.6,5.700000000000001,17.0,17.2,9.0,11.0,11.0
8392,Scott McTominay,MID,Man Utd,2.9,29,49,2,46.0,78.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,26.400000000000002,31.2,11.3,11.5,13.0,2.0,2.0,2.0
8393,Ainsley Maitland-Niles,MID,Southampton,0.7,29,48,1,56.0,56.0,56.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,22.2,22.2,22.2,1.1999999999999997,1.1999999999999997,1.1999999999999997,9.0,9.0,9.0
8394,James Milner,MID,Liverpool,2.0,29,44,1,11.0,36.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,18.200000000000003,19.6,0.3,16.599999999999998,17.700000000000003,0.0,2.0,2.0
8395,James Milner,MID,Liverpool,2.0,29,44,1,25.0,36.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.800000000000002,13.200000000000001,25.800000000000004,16.3,17.4,30.700000000000003,2.0,2.0,2.0
8396,Kevin De Bruyne,MID,Man City,7.5,29,120,13,11.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4000000000000057,15.400000000000006,15.399999999999991,0.29999999999998295,41.099999999999994,41.099999999999994,0.0,7.0,7.0
8397,Lucas Rodrigues Moura da Silva,MID,Spurs,-0.3,29,58,-2,0.0,6.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,23.6,0.0,2.0,4.0
8398,Ben Mee,DEF,Brentford,5.6,29,51,1,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,45.4,55.799999999999976,12.0,12.3,13.5,8.0,13.0,17.0
8399,Ben Mee,DEF,Brentford,5.6,29,51,2,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.6,45.60000000000001,65.99999999999999,14.8,26.8,27.1,2.0,10.0,15.0
8400,Daniel James,MID,Fulham,1.5,29,59,1,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000018,0.20000000000000018,0.20000000000000018,0.30000000000000004,0.30000000000000004,0.30000000000000004,2.0,2.0,2.0
8401,João Félix Sequeira,FWD,Chelsea,5.9,29,76,2,84.0,169.0,214.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1999999999999993,38.800000000000004,38.800000000000004,2.6000000000000014,9.0,11.3,21.0,73.0,83.0
8402,João Félix Sequeira,FWD,Chelsea,5.9,29,76,2,85.0,130.0,197.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,38.6,38.6,40.400000000000006,6.4,8.700000000000001,23.4,52.0,62.0,74.0
8403,Bruno Borges Fernandes,MID,Man Utd,4.1,29,96,2,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,14.8,31.800000000000026,32.8,49.30000000000001,76.2,91.70000000000003,7.0,25.0,39.0
8404,Bruno Borges Fernandes,MID,Man Utd,4.1,29,96,2,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,17.0,18.000000000000025,84.0,26.90000000000002,42.39999999999999,159.7,18.0,32.0,58.0
8405,Rob Holding,DEF,Arsenal,1.8,29,42,2,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.399999999999995,20.399999999999995,20.399999999999995,1.3000000000000003,1.3000000000000003,1.3000000000000003,7.0,7.0,7.0
8406,Ivan Toney,FWD,Brentford,10.4,29,79,9,90.0,180.0,270.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,9.400000000000013,12.600000000000001,72.80000000000001,13.299999999999994,15.099999999999994,26.799999999999994,9.0,29.0,76.0
8407,Ivan Toney,FWD,Brentford,10.4,29,79,2,90.0,180.0,270.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.2000000000000153,63.40000000000001,63.40000000000001,1.7999999999999936,13.499999999999993,19.09999999999999,20.0,67.0,86.0
8408,Pontus Jansson,DEF,Brentford,4.4,29,42,7,90.0,91.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,23.0,0.6,0.6,0.6,0.0,0.0,0.0
8409,Pontus Jansson,DEF,Brentford,4.4,29,42,2,1.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8410,Nampalys Mendy,MID,Leicester,2.0,29,43,2,0.0,65.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,18.4,0.0,3.5,4.800000000000001,0.0,0.0,0.0
8411,Fábio Ferreira Vieira,MID,Arsenal,1.2,29,56,1,0.0,13.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,14.799999999999997,0.0,10.9,49.3,0.0,7.0,22.0
8412,Cheikhou Kouyaté,MID,Nott'm Forest,0.3,29,44,1,26.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0000000000000036,6.0,6.0,10.0,10.0,10.0,4.0,4.0,4.0
8413,Cheikhou Kouyaté,MID,Nott'm Forest,0.3,29,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8414,Kurt Zouma,DEF,West Ham,9.4,29,44,6,90.0,180.0,201.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.600000000000016,61.800000000000004,66.40000000000002,0.29999999999999993,10.7,11.1,39.0,47.0,47.0
8415,Kurt Zouma,DEF,West Ham,9.4,29,44,6,90.0,111.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.20000000000001,24.800000000000004,24.800000000000004,10.4,10.8,10.8,8.0,8.0,8.0
8416,Taiwo Awoniyi,FWD,Nott'm Forest,0.8,29,56,1,34.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.39999999999999997,0.39999999999999997,2.0,2.0,2.0
8417,Taiwo Awoniyi,FWD,Nott'm Forest,0.8,29,56,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8418,Levi Colwill,DEF,Brighton,4.5,29,44,1,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,12.0,12.0,0.0,1.5,1.5,0.0,0.0,0.0
8419,Ricardo Barbosa Pereira,DEF,Leicester,7.0,29,43,7,5.0,95.0,185.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.799999999999997,56.60000000000001,0.30000000000000027,26.7,64.69999999999999,0.0,0.0,4.0
8420,Ricardo Barbosa Pereira,DEF,Leicester,7.0,29,43,1,90.0,180.0,270.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,25.8,55.6,74.0,26.4,64.4,72.60000000000001,0.0,4.0,6.0
8421,Morgan Gibbs-White,MID,Nott'm Forest,3.6,29,55,2,71.0,161.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.400000000000002,5.399999999999995,10.99999999999999,19.200000000000017,32.5,64.30000000000001,5.0,9.0,11.0
8422,Morgan Gibbs-White,MID,Nott'm Forest,3.6,29,55,2,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0000000000000004,7.5999999999999925,21.999999999999993,13.300000000000015,45.099999999999994,83.3,4.0,6.0,32.0
8423,Ryan Christie,MID,Bournemouth,2.0,29,53,4,57.0,57.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,12.200000000000006,17.2,1.8000000000000007,1.8000000000000007,2.9000000000000004,4.0,4.0,21.0
8424,Ryan Christie,MID,Bournemouth,2.0,29,53,1,0.0,20.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000007,5.0,0.0,1.1000000000000003,1.1000000000000003,0.0,17.0,17.0
